RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
3,90,24,80,30,7,-29.56417770719989,-43.59239896644995,57.00483091787439,828
3,90,24,80,30,10,-4.607560175599734,-43.285861457648686,58.58585858585859,1287
3,90,24,80,40,3,-20.64320904034983,-62.26537281624829,60.476190476190474,420
3,90,24,80,40,5,-44.221125175199916,-51.28435299282146,58.26893353941267,647
3,90,24,80,40,7,2.3075787672002024,-46.412236639749935,59.39629990262901,1027
3,90,24,80,40,10,-6.034723791549834,-44.84606315384984,58.97226753670473,1226
3,90,26,70,10,3,-41.84840164374992,-56.12120627604993,57.25938009787929,613
3,90,26,70,10,5,-22.393893486449702,-47.278176557349816,57.86026200873362,916
3,90,26,70,10,7,-28.925999636599865,-47.278436643692714,58.17518248175182,1370
3,90,26,70,10,10,-23.35212219644982,-48.12212692377801,58.0829756795422,2097
3,90,26,70,15,3,-49.41662790824979,-63.44879670256406,57.61467889908257,545
3,90,26,70,15,5,-1.3384552526498283,-47.609858756149954,59.52662721893491,845
3,90,26,70,15,7,-13.429936610449744,-40.652175019165185,59.892569382273955,1117
3,90,26,70,15,10,-28.274519516999884,-53.42603320304967,58.23250920568122,1901
3,90,26,70,20,3,2.101547901950118,-49.056029130099965,59.64912280701754,342
3,90,26,70,20,5,-25.933744238149913,-48.07539451294996,59.725685785536164,802
3,90,26,70,20,7,-17.626025392099887,-43.53614987174991,59.8314606741573,1068
3,90,26,70,20,10,-25.98163676259986,-53.368870630632195,59.631578947368425,1900
3,90,26,70,25,3,-10.60309497909987,-51.189309482399956,59.59302325581395,344
3,90,26,70,25,5,-30.11169679739988,-48.74019078039996,59.52080706179067,793
3,90,26,70,25,7,-21.97570008899984,-41.99707828264996,59.43396226415094,1060
3,90,26,70,25,10,-15.961491404449824,-53.896200277230236,59.65848452508005,1874
3,90,26,70,30,3,-4.144038621549894,-51.06082461294995,60.23391812865497,342
3,90,26,70,30,5,-25.67508778179989,-44.92938558644998,59.541984732824424,786
3,90,26,70,30,7,-22.58239655249985,-42.20471088534996,59.71428571428572,1050
3,90,26,70,30,10,-7.315547837949843,-51.5232004594512,60.010214504596526,1958
3,90,26,70,40,3,-4.144038621549894,-51.06082461294995,60.23391812865497,342
3,90,26,70,40,5,-29.192716147799892,-50.29743774774998,59.71867007672634,782
3,90,26,70,40,7,-23.35684294209982,-43.12967675374993,59.65583173996176,1046
3,90,26,70,40,10,-13.475954463399697,-52.41097428173207,59.30996714129244,1826
3,90,26,72,10,3,-61.63480281669989,-64.19136850684414,53.84615384615385,455
3,90,26,72,10,5,-30.571748112149876,-37.32926139414993,57.00787401574803,635
3,90,26,72,10,7,-16.5244198795498,-40.70036687895159,57.32546705998034,1017
3,90,26,72,10,10,-9.913148771149904,-44.83722744303076,58.84703196347032,1752
3,90,26,72,15,3,10.224197437250204,-52.504947101899965,57.20524017467249,458
3,90,26,72,15,5,15.776277158000118,-43.03558488579989,59.09090909090909,616
3,90,26,72,15,7,-0.4842051584998397,-35.30641531939994,59.227871939736346,1062
3,90,26,72,15,10,-3.6955735021498515,-52.04984162833538,59.59206174200662,1814
3,90,26,72,20,3,-12.183204086999911,-55.90413469784994,59.32721712538226,327
3,90,26,72,20,5,38.44047824555021,-43.86656013754995,61.15702479338842,605
3,90,26,72,20,7,1.085310415150187,-40.21429802409997,59.09090909090909,924
3,90,26,72,20,10,-11.431897866099817,-51.142334955700555,59.183673469387756,1862
3,90,26,72,25,3,-19.920784428749815,-57.28804077569991,59.133126934984524,323
3,90,26,72,25,5,42.36134574520016,-41.98026032429997,61.83333333333333,600
3,90,26,72,25,7,0.5406115698502134,-37.571035686999984,59.331175836030205,927
3,90,26,72,25,10,5.396830660350238,-49.8666727190856,59.263331500824634,1819
3,90,26,72,30,3,-20.85994768209989,-57.175727000099954,59.68750000000001,320
3,90,26,72,30,5,45.16263892860013,-40.201485486399946,61.75972927241963,591
3,90,26,72,30,7,5.5148012236501565,-36.46886428209997,59.53693495038589,907
3,90,26,72,30,10,-5.560864882449701,-51.973654658221605,58.89698231009365,1922
3,90,26,72,40,3,-20.85994768209989,-57.175727000099954,59.68750000000001,320
3,90,26,72,40,5,37.17109367905014,-42.485909304299966,61.460101867572156,589
3,90,26,72,40,7,-1.2336938114497653,-38.39251572044997,58.96017699115043,904
3,90,26,72,40,10,1.565537713450249,-49.175977939210554,59.62981490745373,1999
3,90,26,74,10,3,-24.561760744249884,-44.37499164179261,56.01092896174863,366
3,90,26,74,10,5,2.1684495595001962,-42.852065648049894,55.29891304347826,736
3,90,26,74,10,7,10.99949248465013,-37.0941355990999,56.882591093117405,988
3,90,26,74,10,10,-3.9185598052997594,-38.081527950015406,57.2514619883041,1710
3,90,26,74,15,3,-8.52551060754988,-61.446059850199966,57.70392749244713,331
3,90,26,74,15,5,10.199108917950085,-41.38608446539996,57.868020304568525,591
3,90,26,74,15,7,27.745437695950127,-37.895833038899966,60.15108593012276,1059
3,90,26,74,15,10,-18.912785015199805,-53.38831475624711,58.67813003761418,1861
3,90,26,74,20,3,-17.808558051249832,-56.12865115259995,58.69565217391305,322
3,90,26,74,20,5,21.689410623700176,-40.69150348294998,60.06944444444444,576
3,90,26,74,20,7,43.07867161845016,-40.674490320849884,60.58230683090705,893
3,90,26,74,20,10,-23.157029137499798,-49.01602798636715,58.81365416899832,1787
3,90,26,74,25,3,-7.4958825457498435,-57.54966980564993,59.56112852664577,319
3,90,26,74,25,5,38.1677563462002,-39.72138247239994,60.770577933450085,571
3,90,26,74,25,7,63.015015045300245,-35.72214224724991,60.358342665173566,893
3,90,26,74,25,10,-11.507551646799852,-51.092015163388425,59.616536848412224,1669
3,90,26,74,30,3,-4.461444252549828,-55.346338421049964,59.74842767295597,318
3,90,26,74,30,5,36.81210282645018,-39.031371025549944,60.88495575221239,565
3,90,26,74,30,7,67.25807331655031,-34.65312751844985,60.61293984108968,881
3,90,26,74,30,10,-9.231993208599897,-52.158616570117225,59.556620730976626,1669
3,90,26,74,40,3,-4.461444252549828,-55.346338421049964,59.74842767295597,318
3,90,26,74,40,5,32.899251707300216,-41.516658909499924,60.56838365896981,563
3,90,26,74,40,7,62.92098752395021,-35.21516553269991,60.38592508513053,881
3,90,26,74,40,10,-16.01059705519985,-53.37619994918447,59.551243177683446,1649
3,90,26,76,10,3,5.122167107600162,-37.963355589250796,57.22222222222222,360
3,90,26,76,10,5,37.9995681848502,-43.91109957534995,57.14285714285714,728
3,90,26,76,10,7,29.478133594700108,-39.44544169075,57.72266065388951,887
3,90,26,76,10,10,4.437631229450156,-37.80036459741682,57.611940298507456,1675
3,90,26,76,15,3,21.921576312100143,-56.55660073989996,58.45070422535211,426
3,90,26,76,15,5,0.5656077142002225,-43.89238701219993,58.17694369973191,746
3,90,26,76,15,7,11.604715435000145,-41.38855300644999,58.55855855855856,999
3,90,26,76,15,10,-10.229442875949758,-45.799545976524925,58.03108808290155,1544
3,90,26,76,20,3,19.419172705099964,-47.49693349154997,58.520900321543415,311
3,90,26,76,20,5,-6.658331815149843,-45.99528951474992,58.774834437086085,604
3,90,26,76,20,7,23.496597562500156,-41.35491725439993,58.51063829787234,846
3,90,26,76,20,10,11.260056652000161,-38.248879489158696,60.120643431635386,1492
3,90,26,76,25,3,-31.56334597494982,-57.38296730772269,58.17805383022774,483
3,90,26,76,25,5,-15.564023005699823,-44.201394239799924,57.50421585160203,593
3,90,26,76,25,7,11.670990758650145,-42.24860679189995,58.56287425149701,835
3,90,26,76,25,10,4.356788375750131,-37.93033371192753,59.14137675795706,1351
3,90,26,76,30,3,60.67250017965009,-36.66797763509996,60.46511627906976,301
3,90,26,76,30,5,-9.033535515749902,-40.559125895299964,58.703071672354945,586
3,90,26,76,30,7,20.597235451150155,-38.70234024184992,58.616504854368934,824
3,90,26,76,30,10,20.893196318650233,-35.01448608157454,58.976261127596445,1348
3,90,26,76,40,3,49.310524163550085,-41.241471836099954,61.386138613861384,303
3,90,26,76,40,5,0.9511003468001489,-40.188047822599984,58.77342419080068,587
3,90,26,76,40,7,19.379627838350167,-40.5284110129499,58.48595848595849,819
3,90,26,76,40,10,9.177047447150176,-37.53856314941652,59.50782997762863,1341
3,90,26,78,10,3,31.2862558556003,-35.71068882491206,57.738095238095234,504
3,90,26,78,10,5,5.13838988500015,-40.27813136344998,57.05128205128205,624
3,90,26,78,10,7,-15.614511725849866,-39.40898655804997,55.7919621749409,846
3,90,26,78,10,10,-51.82649931529979,-53.01113001228616,55.534591194968556,1590
3,90,26,78,15,3,97.05873304210006,-47.33899667779998,59.46843853820598,301
3,90,26,78,15,5,92.99452594825017,-39.594398794099966,58.36363636363636,550
3,90,26,78,15,7,15.771341030650143,-38.29076312624997,57.30622617534943,787
3,90,26,78,15,10,-4.2300902761999275,-45.03127489601269,57.88177339901478,1218
3,90,26,78,20,3,46.05678531500021,-35.36459858704997,63.0,200
3,90,26,78,20,5,15.492565294150108,-37.8881910584,59.14179104477611,536
3,90,26,78,20,7,-10.826424950649905,-41.318804721849936,57.931034482758626,725
3,90,26,78,20,10,17.108675833050093,-38.37129898204562,59.78260869565217,1196
3,90,26,78,25,3,17.722686300350077,-44.727263515249945,62.34567901234568,324
3,90,26,78,25,5,17.74622712560012,-34.095910513099994,58.92514395393474,521
3,90,26,78,25,7,-3.609124164349775,-41.51177146349992,58.50914205344585,711
3,90,26,78,25,10,8.156293398150138,-38.30219633307909,59.405074365704294,1143
3,90,26,78,30,3,25.919032727350142,-45.00470178409996,59.41558441558441,308
3,90,26,78,30,5,-1.5952079374998651,-33.18190250084997,58.964143426294825,502
3,90,26,78,30,7,-4.0505685244998535,-39.18022434269994,57.9172610556348,701
3,90,26,78,30,10,20.564462218100132,-34.38566237564844,59.20353982300885,1130
3,90,26,78,40,3,41.924963062350116,-41.18459949649995,59.67741935483871,310
3,90,26,78,40,5,10.058477679450117,-33.50846011509997,58.8469184890656,503
3,90,26,78,40,7,-16.87747436639988,-45.09374158099993,58.21114369501467,682
3,90,26,78,40,10,15.937996542850197,-37.22371913990957,59.557522123893804,1130
3,90,26,80,10,3,43.765120281050265,-38.7687535368545,56.62337662337662,385
3,90,26,80,10,5,-15.878018791799843,-41.77681085393135,56.4650059311981,843
3,90,26,80,10,7,-30.371058662299767,-42.09572113194995,56.39686684073107,1149
3,90,26,80,10,10,-14.05053652449978,-46.255561869587346,55.77689243027888,1757
3,90,26,80,15,3,328.2960791388002,-51.460150371549986,61.69590643274854,342
3,90,26,80,15,5,55.03031348055016,-49.164177172542786,58.21287779237845,761
3,90,26,80,15,7,40.143524086750084,-47.92105284166192,58.28729281767956,1086
3,90,26,80,15,10,4.938406747750124,-49.03327390998686,57.6753000631712,1583
3,90,26,80,20,3,57.64970986820017,-54.875010750567675,60.75388026607539,451
3,90,26,80,20,5,-1.064817979949828,-44.589744555587984,58.80281690140845,568
3,90,26,80,20,7,0.9031161198501225,-46.853922179820444,57.28597449908926,1098
3,90,26,80,20,10,4.653636727900112,-41.21838419857845,58.18431911966988,1454
3,90,26,80,25,3,-2.9317660762997577,-57.412821660967936,60.689655172413794,435
3,90,26,80,25,5,-16.005781335499837,-47.59240199459994,57.55287009063444,662
3,90,26,80,25,7,-12.15312878454985,-42.180793501301665,57.714958775029444,849
3,90,26,80,25,10,18.524595099050178,-40.25470742553996,59.256265157639454,1237
3,90,26,80,30,3,17.15925456910019,-58.33334670527538,61.32075471698113,424
3,90,26,80,30,5,-14.096073031599875,-47.48174648778267,58.39753466872111,649
3,90,26,80,30,7,-16.171096161549826,-40.894956248659,57.55395683453237,834
3,90,26,80,30,10,6.786420418950168,-37.48598373495617,58.82352941176471,1207
3,90,26,80,40,3,27.001926528900167,-56.251487675014744,61.46572104018912,423
3,90,26,80,40,5,-28.90169951724988,-51.33865031224993,58.139534883720934,645
3,90,26,80,40,7,18.185127045250216,-44.38092686904995,58.90083632019116,837
3,90,26,80,40,10,15.927307825850123,-38.90639762612625,59.30521091811415,1209
3,90,28,70,10,3,-25.436964514849826,-50.36846896804994,58.048780487804876,615
3,90,28,70,10,5,-12.665521146049796,-42.4326091156629,58.855291576673864,926
3,90,28,70,10,7,-16.309504536699816,-40.86141150189989,58.32642916321458,1207
3,90,28,70,10,10,-14.05618294464983,-48.74385832974148,58.08893093661306,2114
3,90,28,70,15,3,-44.618165886949846,-60.99933156793501,58.13528336380256,547
3,90,28,70,15,5,-2.566204631699831,-47.26486122524995,59.810874704491724,846
3,90,28,70,15,7,-7.007889511999821,-39.07605289756319,60.56838365896981,1126
3,90,28,70,15,10,-19.443361424799722,-53.88805817909289,59.25717501406865,1777
3,90,28,70,20,3,2.101547901950118,-49.056029130099965,59.64912280701754,342
3,90,28,70,20,5,-21.6471877702499,-47.66215568164997,60.17369727047146,806
3,90,28,70,20,7,-7.548877547549804,-40.55675788354996,60.6313834726091,1077
3,90,28,70,20,10,-26.130564033749803,-51.089343494405135,59.1684434968017,1876
3,90,28,70,25,3,-10.60309497909987,-51.189309482399956,59.59302325581395,344
3,90,28,70,25,5,-26.077208259799878,-48.33539399164996,59.94993742177722,799
3,90,28,70,25,7,-13.19813725214971,-38.977477909099946,60.22408963585434,1071
3,90,28,70,25,10,-28.632583388499853,-52.85814205898648,59.09090909090909,1892
3,90,28,70,30,3,-4.144038621549894,-51.06082461294995,60.23391812865497,342
3,90,28,70,30,5,-22.552973123549826,-48.25316567119998,60.277427490542244,793
3,90,28,70,30,7,-14.629261362849821,-39.52406618299996,60.50895381715363,1061
3,90,28,70,30,10,-28.872849864049787,-53.842662616265194,58.90483785220627,1881
3,90,28,70,40,3,-4.144038621549894,-51.06082461294995,60.23391812865497,342
3,90,28,70,40,5,-25.5860393812998,-50.74055945039997,60.101651842439644,787
3,90,28,70,40,7,-16.353845129649812,-41.18853737224995,60.416666666666664,1056
3,90,28,70,40,10,-25.89356237769981,-52.084144526132135,58.842617631151974,1849
3,90,28,72,10,3,-57.1909336559999,-60.77825126984517,54.70459518599562,457
3,90,28,72,10,5,-24.044399737749877,-34.28685836559993,57.58998435054773,639
3,90,28,72,10,7,-12.968231378649842,-38.90074918709368,56.889763779527556,1016
3,90,28,72,10,10,0.22896992345016187,-44.352654995716975,58.77044557247603,1773
3,90,28,72,15,3,15.963038587750166,-51.124039753249974,57.391304347826086,460
3,90,28,72,15,5,16.42099010145015,-43.200361241949956,58.995137763371154,617
3,90,28,72,15,7,8.11156464105025,-32.32503168564993,59.700093720712275,1067
3,90,28,72,15,10,-10.917400179649805,-53.39651961674024,57.964376590330794,1965
3,90,28,72,20,3,-12.183204086999911,-55.90413469784994,59.32721712538226,327
3,90,28,72,20,5,47.418876180800225,-38.695137514049954,61.05610561056105,606
3,90,28,72,20,7,11.844905179050125,-37.36157561994997,60.14957264957265,936
3,90,28,72,20,10,-11.73196780114979,-50.96939155516665,58.892875448487956,1951
3,90,28,72,25,3,-19.920784428749815,-57.28804077569991,59.133126934984524,323
3,90,28,72,25,5,46.47492061510021,-37.79039837504995,61.602671118530886,599
3,90,28,72,25,7,6.735030146550192,-34.75288561129993,59.978540772532185,932
3,90,28,72,25,10,-13.117148924599743,-49.87559546314981,58.76288659793815,1746
3,90,28,72,30,3,-20.85994768209989,-57.175727000099954,59.68750000000001,320
3,90,28,72,30,5,47.191508010700225,-39.17567718804995,61.6554054054054,592
3,90,28,72,30,7,15.367208602700156,-34.09559643089996,60.37117903930132,916
3,90,28,72,30,10,8.255568255200219,-48.452109718541436,58.44298245614035,1824
3,90,28,72,40,3,-20.85994768209989,-57.175727000099954,59.68750000000001,320
3,90,28,72,40,5,46.38059537770023,-39.13148247744995,61.6554054054054,592
3,90,28,72,40,7,9.303577911300277,-36.07975067844993,60.0656455142232,914
3,90,28,72,40,10,6.495863325850282,-47.64055468363564,58.548132561809574,1901
3,90,28,74,10,3,-22.333096188999857,-43.01111958394064,56.13079019073569,367
3,90,28,74,10,5,32.67351960345026,-39.15511548124991,56.83646112600537,746
3,90,28,74,10,7,-4.89138318734984,-36.84383637259994,56.78137651821862,988
3,90,28,74,10,10,-7.776496648999808,-40.31666029296852,57.310628302994715,1703
3,90,28,74,15,3,-8.52551060754988,-61.446059850199966,57.70392749244713,331
3,90,28,74,15,5,8.551583229700178,-40.47856461109991,58.03722504230119,591
3,90,28,74,15,7,31.631973133600198,-35.403856455649944,59.92438563327032,1058
3,90,28,74,15,10,-19.095245476049783,-56.46077445722361,58.5277345775013,1929
3,90,28,74,20,3,-17.808558051249832,-56.12865115259995,58.69565217391305,322
3,90,28,74,20,5,23.246479982350078,-39.69233162564999,60.13864818024264,577
3,90,28,74,20,7,42.25675480025024,-40.89522665134991,60.5586592178771,895
3,90,28,74,20,10,-10.295769904749896,-49.16054542384716,58.60023724792408,1686
3,90,28,74,25,3,-7.4958825457498435,-57.54966980564993,59.56112852664577,319
3,90,28,74,25,5,40.12924523180024,-38.682859344699935,60.83916083916085,572
3,90,28,74,25,7,60.571606749200235,-35.99700449914993,60.42600896860987,892
3,90,28,74,25,10,3.430058852300233,-49.548890427699035,59.703264094955486,1685
3,90,28,74,30,3,-4.461444252549828,-55.346338421049964,59.74842767295597,318
3,90,28,74,30,5,39.548701495900154,-37.621181447199945,61.022927689594354,567
3,90,28,74,30,7,64.53594790065029,-35.069872647799926,60.75085324232082,879
3,90,28,74,30,10,-17.442665659949874,-49.81957945548115,58.69937250427838,1753
3,90,28,74,40,3,-4.461444252549828,-55.346338421049964,59.74842767295597,318
3,90,28,74,40,5,32.41669227220021,-41.516658909499924,60.56838365896981,563
3,90,28,74,40,7,61.96538761490022,-36.515508990549925,60.637087599544934,879
3,90,28,74,40,10,-6.966722425899919,-49.82881596537286,59.139150943396224,1696
3,90,28,76,10,3,8.161281382100128,-37.961357608161535,57.340720221606645,361
3,90,28,76,10,5,22.597571270800152,-42.40998811209998,56.491712707182316,724
3,90,28,76,10,7,19.385131243300147,-39.60841583629999,58.013544018058695,886
3,90,28,76,10,10,4.706105009900297,-43.2257921519865,58.15188528943176,1883
3,90,28,76,15,3,10.438748071100168,-56.55660073989996,58.35294117647059,425
3,90,28,76,15,5,-1.1281866590496903,-43.11961201734989,58.1989247311828,744
3,90,28,76,15,7,1.7414365632501205,-45.57826224434996,58.55130784708249,994
3,90,28,76,15,10,-5.102128051499877,-51.435107068493416,59.02358749314317,1823
3,90,28,76,20,3,19.419172705099964,-47.49693349154997,58.520900321543415,311
3,90,28,76,20,5,-1.3216561452498388,-43.33575053324995,58.415841584158414,606
3,90,28,76,20,7,21.58576439075006,-42.85588403550003,58.64928909952607,844
3,90,28,76,20,10,11.643516750900185,-38.21450541276018,59.360426382411724,1501
3,90,28,76,25,3,-31.56334597494982,-57.38296730772269,58.17805383022774,483
3,90,28,76,25,5,-13.332126522599841,-41.302032071699934,57.38539898132428,589
3,90,28,76,25,7,10.55602302125016,-43.14096944749992,58.16203143893591,827
3,90,28,76,25,10,16.14376304940013,-34.5036872767,59.384164222873906,1364
3,90,28,76,30,3,60.67250017965009,-36.66797763509996,60.46511627906976,301
3,90,28,76,30,5,-4.935280036699819,-37.67538963009992,59.013605442176875,588
3,90,28,76,30,7,20.430889458750222,-40.187163382699936,58.566221142162824,823
3,90,28,76,30,10,18.886447896900215,-33.31148963962078,59.25925925925925,1350
3,90,28,76,40,3,49.310524163550085,-41.241471836099954,61.386138613861384,303
3,90,28,76,40,5,1.6176849506501334,-39.58654753049995,59.11413969335605,587
3,90,28,76,40,7,16.42158078440017,-42.418903823299935,58.527607361963184,815
3,90,28,76,40,10,8.741380909250228,-36.8003818024499,59.14221218961625,1329
3,90,28,78,10,3,35.785325471650275,-35.66636961409132,57.905138339920946,506
3,90,28,78,10,5,12.814794064600221,-33.85056635864995,57.41626794258373,627
3,90,28,78,10,7,-6.0153596339499344,-40.95889316629996,57.29032258064516,775
3,90,28,78,10,10,-9.59075623144987,-40.55856179176102,57.09992486851991,1331
3,90,28,78,15,3,87.95214474260011,-47.33899667779998,59.53177257525084,299
3,90,28,78,15,5,92.67571984150014,-38.17286019479994,59.01639344262295,549
3,90,28,78,15,7,16.559905207400117,-41.49451784124995,58.16326530612245,784
3,90,28,78,15,10,-5.1281617301998095,-43.80263080139306,58.001624695369614,1231
3,90,28,78,20,3,46.05678531500021,-35.36459858704997,63.0,200
3,90,28,78,20,5,17.19735119005015,-37.312681628099966,59.439252336448604,535
3,90,28,78,20,7,-10.989910961599936,-40.98674906079999,57.34265734265735,715
3,90,28,78,20,10,1.9070842706000901,-39.26155987799994,59.0633130962706,1153
3,90,28,78,25,3,18.278881360850118,-44.727263515249945,62.46153846153846,325
3,90,28,78,25,5,16.054594803150167,-35.0670977626499,58.92514395393474,521
3,90,28,78,25,7,-3.4485149448999164,-42.237311504699996,58.119658119658126,702
3,90,28,78,25,10,-14.479541928199902,-44.654318108299925,58.1803671189146,1253
3,90,28,78,30,3,25.919032727350142,-45.00470178409996,59.41558441558441,308
3,90,28,78,30,5,-2.6757986042497905,-34.30297868529992,58.68263473053892,501
3,90,28,78,30,7,-6.784232348799879,-42.62294319209996,57.90229885057471,696
3,90,28,78,30,10,12.883572208350124,-39.17020207149995,59.000861326442724,1161
3,90,28,78,40,3,41.924963062350116,-41.18459949649995,59.67741935483871,310
3,90,28,78,40,5,3.0992002695501286,-38.10816121574994,58.43373493975904,498
3,90,28,78,40,7,-16.492199097499906,-46.334733324299975,58.27232796486091,683
3,90,28,78,40,10,13.91758430310015,-42.109414563999955,59.44779982743744,1159
3,90,28,80,10,3,47.72955434975017,-38.777362681581074,56.62337662337662,385
3,90,28,80,10,5,-9.787422624849807,-39.06649761154994,56.75355450236966,844
3,90,28,80,10,7,-36.45468951904982,-46.51115061589995,56.60542432195975,1143
3,90,28,80,10,10,-16.836694817949727,-45.1583807071498,55.84028605482717,1678
3,90,28,80,15,3,328.2960791388002,-51.460150371549986,61.69590643274854,342
3,90,28,80,15,5,47.35864804160019,-48.26015189722897,58.575197889182064,758
3,90,28,80,15,7,-4.429942684149768,-54.92381462719984,57.716535433070874,1270
3,90,28,80,15,10,0.2779001871501485,-47.038366243924735,57.83817951959544,1582
3,90,28,80,20,3,66.37678268485026,-51.12003664799,61.147902869757175,453
3,90,28,80,20,5,1.1452901257002157,-41.948783599549934,59.187279151943464,566
3,90,28,80,20,7,-2.547436674099768,-47.661134864449934,57.89473684210527,1102
3,90,28,80,20,10,-3.5471737086998467,-39.81981530364996,57.39776951672862,1345
3,90,28,80,25,3,3.0364785165502672,-54.57336711858485,61.098398169336384,437
3,90,28,80,25,5,-10.973209864999845,-46.866935771749965,57.76772247360482,663
3,90,28,80,25,7,-16.955147242999836,-46.19716464174997,58.35294117647059,850
3,90,28,80,25,10,3.0590619629501603,-39.94703956554997,58.81877022653722,1236
3,90,28,80,30,3,22.884097275200197,-55.217413201566046,61.737089201877936,426
3,90,28,80,30,5,-7.61836679359984,-43.38102273398621,58.435582822085884,652
3,90,28,80,30,7,-20.64887931014986,-44.10658259869996,58.05288461538461,832
3,90,28,80,30,10,0.9953502083001498,-40.549295258949996,58.71335504885994,1228
3,90,28,80,40,3,35.67117063035017,-53.713909557038534,61.882352941176464,425
3,90,28,80,40,5,-22.977485767849835,-50.38838816749996,58.11437403400309,647
3,90,28,80,40,7,14.833242097550059,-44.92572329734998,58.51318944844125,834
3,90,28,80,40,10,9.937667172600207,-42.349287307849956,59.06480721903199,1219
3,90,30,70,10,3,-33.63430881574978,-54.22270668704987,57.60517799352751,618
3,90,30,70,10,5,-12.780279346649825,-36.82534840994996,59.375,800
3,90,30,70,10,7,-18.887297015649807,-43.20901980584984,57.83034257748777,1226
3,90,30,70,10,10,-22.403551411249754,-47.653750187027335,58.006613131790274,2117
3,90,30,70,15,3,-47.893919713349774,-61.3452197257168,57.66423357664233,548
3,90,30,70,15,5,-26.677389292549858,-49.262825528399965,59.109874826147426,719
3,90,30,70,15,7,-8.535887908549721,-40.542478000929265,60.61946902654868,1130
3,90,30,70,15,10,-23.989530783299827,-55.371511740929634,57.85083415112856,2038
3,90,30,70,20,3,-20.15511459634991,-47.47378903094997,59.356725146198826,342
3,90,30,70,20,5,-17.883732992099787,-45.17874557644998,59.80392156862745,816
3,90,30,70,20,7,-11.296883530849788,-40.287625596499936,59.962928637627435,1079
3,90,30,70,20,10,-30.480416775799867,-53.55243862375384,58.48660010509722,1903
3,90,30,70,25,3,-25.209786890999865,-50.35370678869997,59.183673469387756,343
3,90,30,70,25,5,-20.956722315399823,-45.634029821549966,59.553349875930515,806
3,90,30,70,25,7,-16.852502872549813,-38.88654995706934,59.70149253731343,1072
3,90,30,70,25,10,-16.084062336449723,-51.684049336945826,58.83233532934131,2004
3,90,30,70,30,3,-24.91230123004985,-49.818678643949944,58.82352941176471,340
3,90,30,70,30,5,-15.177930437749831,-45.00833043959996,59.85037406483791,802
3,90,30,70,30,7,-12.646177482099796,-37.57749360555807,60.31894934333959,1066
3,90,30,70,30,10,-11.858886094999788,-50.333096852166435,59.009009009009006,1998
3,90,30,70,40,3,-24.91230123004985,-49.818678643949944,58.82352941176471,340
3,90,30,70,40,5,-18.778904404099805,-47.901823508099966,59.64912280701754,798
3,90,30,70,40,7,-15.034176022349865,-39.46478636404996,60.075329566855,1062
3,90,30,70,40,10,-26.427344685399802,-53.92190988438126,59.13921360255048,1882
3,90,30,72,10,3,-60.13094558344987,-63.206213723648965,54.46623093681917,459
3,90,30,72,10,5,-22.493651982399854,-34.88747606863787,56.94227769110765,641
3,90,30,72,10,7,-11.551548521049837,-40.1637620772367,57.14285714285714,1022
3,90,30,72,10,10,0.24149079845021681,-42.88913961774501,58.47554038680318,1758
3,90,30,72,15,3,-2.3300710099498634,-52.65975349594996,57.20524017467249,458
3,90,30,72,15,5,12.139896683700213,-41.33881064879994,59.25925925925925,621
3,90,30,72,15,7,1.261085082950264,-33.88306382084001,59.736594543744125,1063
3,90,30,72,15,10,2.738845484150265,-52.69543276070269,58.797814207650276,1830
3,90,30,72,20,3,-25.835566876349937,-54.32959101579997,59.818731117824775,331
3,90,30,72,20,5,6.082617164500137,-42.79919682459998,60.076530612244895,784
3,90,30,72,20,7,-0.10767177159989316,-37.27112668169997,59.594882729211086,938
3,90,30,72,20,10,-4.154192238699883,-51.39827979626986,58.935801041064195,1729
3,90,30,72,25,3,-32.864869222999914,-56.09158306234994,59.25925925925925,324
3,90,30,72,25,5,7.325183486200193,-41.196706438449965,60.284605433376456,773
3,90,30,72,25,7,2.5366087856002473,-35.38547148789994,59.59051724137932,928
3,90,30,72,25,10,13.240394882850293,-51.265302197495224,58.775287042099514,1829
3,90,30,72,30,3,-39.27491833764988,-57.25124748794994,58.620689655172406,319
3,90,30,72,30,5,8.063462313750168,-39.737919723149986,60.130718954248366,765
3,90,30,72,30,7,5.031388074600218,-34.170771773449935,59.58829902491875,923
3,90,30,72,30,10,1.2046493201001596,-50.86470554122337,58.70870870870871,1998
3,90,30,72,40,3,-39.27491833764988,-57.25124748794994,58.620689655172406,319
3,90,30,72,40,5,4.98815551770011,-41.91428130859997,60.026212319790304,763
3,90,30,72,40,7,1.2665294247001802,-35.319761023399934,59.41240478781285,919
3,90,30,72,40,10,-0.2158239246998095,-50.84974379158632,58.65825688073395,1744
3,90,30,74,10,3,-26.064855397449804,-44.96817572460306,55.5858310626703,367
3,90,30,74,10,5,-8.051892637849868,-37.898288028349896,57.0902394106814,543
3,90,30,74,10,7,1.3441450018001566,-36.264678683699934,56.72396359959555,989
3,90,30,74,10,10,-12.110861303849852,-41.161429498911055,57.18692165330042,1621
3,90,30,74,15,3,-28.410637864349898,-62.259418547349966,57.09969788519638,331
3,90,30,74,15,5,4.167369605300131,-39.03122474914995,58.291457286432156,597
3,90,30,74,15,7,19.76709676780024,-36.21597314498347,59.125475285171106,1052
