RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
3,70,30,74,20,3,-31.226136512749658,-78.76286869295713,59.472049689441,644
3,70,30,74,20,5,11.616103470400452,-64.89006448998637,60.95954844778928,1063
3,70,30,74,20,7,13.93037110165023,-60.031248404655145,60.91644204851752,1484
3,70,30,74,20,10,9.991102614250181,-57.825337064573745,61.08706108706109,2079
3,70,30,74,25,3,156.34663015290036,-60.31239772122008,63.28502415458937,621
3,70,30,74,25,5,11.432676000600317,-58.75542660597721,62.92246520874751,1006
3,70,30,74,25,7,-17.128757507749746,-65.21121146930612,61.63294797687862,1384
3,70,30,74,25,10,-17.678702707949835,-61.407349621623254,61.28033040784718,1937
3,70,30,74,30,3,16.973985340250163,-64.28674768944092,61.76470588235294,578
3,70,30,74,30,5,-1.9617045180497672,-64.89547758207547,61.7989417989418,945
3,70,30,74,30,7,-3.8760515735998924,-64.0833298760295,61.642803315749816,1327
3,70,30,74,30,10,-14.062759457449792,-58.536883827288065,60.7451403887689,1852
3,70,30,74,40,3,59.473070038300314,-66.6110069113644,63.55475763016158,557
3,70,30,74,40,5,2.6640059031501906,-58.323187850292214,62.80087527352297,914
3,70,30,74,40,7,26.12318563755036,-56.465847889523324,62.5,1280
3,70,30,74,40,10,-11.856056903999745,-60.575075679467446,61.31019036954088,1786
3,70,30,76,10,3,5.888506483050371,-80.14081574520982,52.09039548022599,885
3,70,30,76,10,5,-56.65631319799977,-82.56992580188667,50.273597811217506,1462
3,70,30,76,10,7,-69.6419181421498,-82.7289805975498,49.77352793155511,1987
3,70,30,76,10,10,-47.83150591224976,-75.34699372644769,50.25659824046921,2728
3,70,30,76,15,3,-43.76472430519971,-84.39239881347606,57.163323782234954,698
3,70,30,76,15,5,30.412922066400316,-70.77007378701427,58.26161790017211,1162
3,70,30,76,15,7,-29.471479925649735,-74.0789784885073,57.413249211356465,1585
3,70,30,76,15,10,-59.85792088659969,-78.35173261861044,56.06884057971014,2208
3,70,30,76,20,3,-49.8057573425498,-85.97799188734825,60.8130081300813,615
3,70,30,76,20,5,62.510343992300264,-74.47742582680462,62.146341463414636,1025
3,70,30,76,20,7,8.897488940950215,-67.65007512818329,60.4982206405694,1405
3,70,30,76,20,10,8.931445489650214,-64.6487562551491,60.516979219462755,1973
3,70,30,76,25,3,224.01580587870052,-55.128491958634974,62.86701208981002,579
3,70,30,76,25,5,96.57874390970026,-61.963617224277435,63.02521008403361,952
3,70,30,76,25,7,90.92571940970033,-60.85738792645924,63.75939849624061,1330
3,70,30,76,25,10,14.466505709750166,-58.63790642403408,62.01634877384197,1835
3,70,30,76,30,3,12.664457177000198,-66.93246975498866,60.373831775700936,535
3,70,30,76,30,5,160.6126861698004,-56.684688368210615,63.9433551198257,918
3,70,30,76,30,7,97.88576189085019,-59.28430927135966,63.383637807783956,1259
3,70,30,76,30,10,17.34067566315023,-56.78533506758404,62.05510907003444,1742
3,70,30,76,40,3,11.063814938350202,-66.76024632410017,61.76470588235294,510
3,70,30,76,40,5,67.72403171540017,-63.905485064096425,63.2183908045977,870
3,70,30,76,40,7,100.57373621675029,-52.38275202249593,64.08977556109726,1203
3,70,30,76,40,10,24.850147454200243,-57.790298994905086,62.43259436788497,1669
3,70,30,78,10,3,-8.281923182899643,-80.72744218536853,52.07373271889401,868
3,70,30,78,10,5,-45.79758913639972,-79.57391054756498,50.600706713780916,1415
3,70,30,78,10,7,-53.499772965049864,-78.10708147569987,50.17994858611825,1945
3,70,30,78,10,10,-48.180765879599676,-73.20447674856945,49.06156156156156,2664
3,70,30,78,15,3,-72.87509776634973,-88.48222816738611,52.97709923664122,655
3,70,30,78,15,5,-50.54577435664982,-80.34572574347376,54.75974614687217,1103
3,70,30,78,15,7,-22.337769636599813,-68.07345845838536,54.94722955145118,1516
3,70,30,78,15,10,-42.45286237049978,-71.58228677901826,54.686764013188885,2123
3,70,30,78,20,3,9.349678713100307,-74.09082373480081,58.289703315881326,573
3,70,30,78,20,5,144.87452590135038,-48.4688209195739,60.41237113402062,970
3,70,30,78,20,7,38.56963676545024,-57.394287186784666,58.85496183206107,1310
3,70,30,78,20,10,39.07282211560015,-59.38405359599077,59.06401291016675,1859
3,70,30,78,25,3,89.67165771630027,-51.8957115323626,60.893854748603346,537
3,70,30,78,25,5,152.26194060200035,-47.86201819016823,60.953461975028375,881
3,70,30,78,25,7,76.42160302350037,-50.0961993781484,60.099337748344375,1208
3,70,30,78,25,10,29.148247836750187,-55.66518573666338,60.0,1690
3,70,30,78,30,3,119.49482459895026,-54.86190042917356,59.919839679358724,499
3,70,30,78,30,5,228.30949059085057,-48.05736882793814,61.111111111111114,828
3,70,30,78,30,7,109.26722446315024,-48.66621732676466,60.175438596491226,1140
3,70,30,78,30,10,23.099338015700255,-56.29537175190203,59.46801773274224,1579
3,70,30,78,40,3,245.46063926620042,-67.12664233482964,62.47334754797441,469
3,70,30,78,40,5,407.55579246225045,-41.32716011666007,63.30390920554855,793
3,70,30,78,40,7,99.88357080270016,-45.826283450672776,60.594795539033456,1076
3,70,30,78,40,10,42.4186660617502,-55.299812269065285,60.39867109634551,1505
3,70,30,80,10,3,-2.1906698896495658,-81.82370636879564,51.421800947867304,844
3,70,30,80,10,5,-53.63047597064978,-81.38113373553709,49.05523255813954,1376
3,70,30,80,10,7,-68.95946107659975,-83.67756055389977,47.87460148777895,1882
3,70,30,80,10,10,-43.672657021749785,-72.9381664496327,48.02151363810987,2603
3,70,30,80,15,3,-68.6895220404498,-88.52003957354025,53.37519623233909,637
3,70,30,80,15,5,-52.13315886949974,-80.61144498637628,52.94117647058824,1054
3,70,30,80,15,7,14.908450449100275,-57.98228517197472,54.21195652173913,1472
3,70,30,80,15,10,-53.5053001338998,-75.15404949815125,52.55905511811023,2032
3,70,30,80,20,3,51.31645969060021,-70.59917852897874,57.61467889908257,545
3,70,30,80,20,5,179.5172064778503,-53.166385034048446,58.55263157894737,912
3,70,30,80,20,7,49.220694541550316,-55.008328664608484,57.77777777777777,1260
3,70,30,80,20,10,80.79999250045037,-50.75096917716516,57.69662921348314,1780
3,70,30,80,25,3,104.57620203780027,-52.60083531646443,58.06451612903226,496
3,70,30,80,25,5,97.38450304090023,-50.912460213563826,60.24242424242424,825
3,70,30,80,25,7,79.28914184045009,-54.438187671739115,59.93061578490894,1153
3,70,30,80,25,10,16.878685143400183,-58.060614884131766,58.64004990642545,1603
3,70,30,80,30,3,74.09205133225012,-55.21844627950103,59.05172413793104,464
3,70,30,80,30,5,111.5498426030002,-53.56690550291584,59.480519480519476,770
3,70,30,80,30,7,20.95016993785017,-61.7801760000899,58.333333333333336,1056
3,70,30,80,30,10,34.63560552040017,-52.89406498146184,58.666666666666664,1500
3,70,30,80,40,3,57.93808800790037,-72.21273902057828,61.43187066974596,433
3,70,30,80,40,5,111.63257748805026,-49.89141260524424,61.95804195804195,715
3,70,30,80,40,7,104.83421686225026,-51.868933801455974,61.29685916919959,987
3,70,30,80,40,10,84.84989131715017,-45.206169826140304,61.46723646723646,1404
3,70,32,70,10,3,-65.85676465024977,-87.61796790666162,54.57317073170732,984
3,70,32,70,10,5,-71.9543765865997,-87.70877356544146,55.12978986402967,1618
3,70,32,70,10,7,-66.73544526994972,-84.23007308070649,53.90519187358917,2215
3,70,32,70,10,10,-63.403672224999696,-79.38722663114613,54.602858092389496,3009
3,70,32,70,15,3,3.150705381000396,-76.18473053056005,61.06304079110012,809
3,70,32,70,15,5,2.065299372100249,-72.89126942587654,60.74349442379182,1345
3,70,32,70,15,7,-37.02069549979977,-73.54428151112685,59.388646288209614,1832
3,70,32,70,15,10,-31.05220981979975,-68.43735892604525,59.21308920919361,2567
3,70,32,70,20,3,-32.75735789919976,-82.15986226732761,60.16371077762619,733
3,70,32,70,20,5,45.246117240900396,-62.08458098904759,61.83144246353323,1234
3,70,32,70,20,7,1.4238747702002508,-60.82733578953794,61.488481984642654,1693
3,70,32,70,20,10,-5.115139340499919,-61.51614633151746,60.51848703782405,2353
3,70,32,70,25,3,20.593044695600415,-75.15302578732933,61.03151862464183,698
3,70,32,70,25,5,-20.88097073599978,-70.70945427798414,61.03448275862069,1160
3,70,32,70,25,7,-18.56034583079972,-58.23610965288123,60.77210460772105,1606
3,70,32,70,25,10,-19.801604924249737,-62.68184993498106,60.31319910514541,2235
3,70,32,70,30,3,-17.609165102399682,-75.80792469932595,60.810810810810814,666
3,70,32,70,30,5,91.26522524330034,-56.62415264823228,62.54355400696864,1148
3,70,32,70,30,7,-2.311799466949771,-59.103011381658376,61.07211231652839,1567
3,70,32,70,30,10,23.023551739100267,-50.14575059058126,60.435571687840294,2204
3,70,32,70,40,3,24.795015450400438,-69.98153470235174,61.17824773413897,662
3,70,32,70,40,5,122.04566461225035,-59.59643298799907,62.79893711248893,1129
3,70,32,70,40,7,23.591674716150223,-53.082556293018015,61.74365647364996,1537
3,70,32,70,40,10,3.7161477010002386,-52.826684375067344,60.1580660158066,2151
3,70,32,72,10,3,-28.142018095599532,-79.86889596339242,54.69728601252609,958
3,70,32,72,10,5,-66.67392317319971,-83.08272851395608,53.07692307692308,1560
3,70,32,72,10,7,-61.87203016934972,-83.534042017418,53.81395348837209,2150
3,70,32,72,10,10,-60.27986304144972,-76.93965272134342,53.13463514902364,2919
3,70,32,72,15,3,-22.50569830894962,-84.0378248192164,60.0,770
3,70,32,72,15,5,-4.502803158899771,-69.36122322993171,59.372549019607845,1275
3,70,32,72,15,7,-13.648440461349631,-65.03317805711598,59.817351598173516,1752
3,70,32,72,15,10,-22.59500529324987,-67.42993807933117,59.698451507742455,2454
3,70,32,72,20,3,-54.25199512944978,-86.64887909025572,58.85797950219619,683
3,70,32,72,20,5,99.86964725170031,-62.538165681795164,61.81506849315068,1168
3,70,32,72,20,7,28.421446462800315,-56.67175463396372,61.01800124146492,1611
3,70,32,72,20,10,1.7619590882503644,-59.69567543350883,60.914388166741375,2231
3,70,32,72,25,3,-14.71179635549965,-75.03664012866177,61.00917431192661,654
3,70,32,72,25,5,52.16636516970035,-61.21396296130956,62.22627737226277,1096
3,70,32,72,25,7,23.77318824960033,-54.698907430919455,61.33333333333333,1500
3,70,32,72,25,10,-18.221333158249585,-61.77155905838979,60.64792758456407,2099
3,70,32,72,30,3,55.041173688050215,-72.99278757670939,62.77258566978193,642
3,70,32,72,30,5,63.80883024030033,-62.32015586688486,62.18250235183444,1063
3,70,32,72,30,7,54.04093325095034,-53.95573085188302,62.125340599455036,1468
3,70,32,72,30,10,24.037031634200257,-55.127632789062595,61.43277723258096,2038
3,70,32,72,40,3,46.01577021020034,-74.8772024360568,63.12399355877617,621
3,70,32,72,40,5,64.18852362475032,-59.33841146226098,62.59765625,1024
3,70,32,72,40,7,44.37254150370029,-55.54063167462837,61.901408450704224,1420
3,70,32,72,40,10,8.251853534150143,-51.76034333124466,60.89159067882473,1974
3,70,32,74,10,3,6.193559648200253,-75.23352086876397,54.112554112554115,924
3,70,32,74,10,5,-62.745234088199766,-83.59516339815222,52.245706737120216,1514
3,70,32,74,10,7,-63.19944156079966,-82.4882444155874,52.825670498084285,2088
3,70,32,74,10,10,-65.39560284639971,-79.44652934919202,51.9594121763471,2858
3,70,32,74,15,3,-18.2520074954997,-75.35439922766791,58.855585831062676,734
3,70,32,74,15,5,-15.085628122449757,-63.97283161412606,58.572600492206725,1219
3,70,32,74,15,7,-42.19055535234971,-76.56881404870173,58.4883023395321,1667
3,70,32,74,15,10,-50.9879174634498,-76.5867179199922,58.28011919965943,2349
3,70,32,74,20,3,-13.8611861364497,-77.88037631947913,60.2760736196319,652
3,70,32,74,20,5,17.732800716350283,-63.88080822850405,61.302325581395344,1075
3,70,32,74,20,7,28.758436823500432,-59.84873333159189,61.61482461945731,1511
3,70,32,74,20,10,10.832869443850424,-59.121645745210415,61.27659574468085,2115
3,70,32,74,25,3,189.16889460725034,-62.428213503139474,63.09904153354633,626
3,70,32,74,25,5,122.93767288150046,-51.45182007232012,63.18840579710145,1035
3,70,32,74,25,7,7.135399240300266,-61.026610368772516,61.89458689458689,1404
3,70,32,74,25,10,-18.580697225049736,-64.6608083894795,61.15364982133742,1959
3,70,32,74,30,3,-11.384340795999826,-72.3655502009642,61.60558464223386,573
3,70,32,74,30,5,55.695773345600294,-59.77531339458116,63.19587628865979,970
3,70,32,74,30,7,19.10669707995021,-61.267515852249566,62.5648628613788,1349
3,70,32,74,30,10,-2.0357124550996697,-58.343873645604425,60.89030206677265,1887
3,70,32,74,40,3,8.14454664215023,-68.2719388231429,62.976406533575314,551
3,70,32,74,40,5,63.835591114400295,-62.836632733375,62.80814576634513,933
3,70,32,74,40,7,17.688173091050352,-59.428003985101775,62.66460108443067,1291
3,70,32,74,40,10,-17.89812925354981,-60.074425626722096,61.08647450110865,1804
3,70,32,76,10,3,-6.663618111499758,-83.4669624707034,52.07631874298541,891
3,70,32,76,10,5,-71.43687599344983,-88.77914593414673,50.472972972972975,1480
3,70,32,76,10,7,-60.474284949199756,-81.3732499557206,50.867625185919685,2017
3,70,32,76,10,10,-61.914569906649675,-79.28685129594133,50.43383947939263,2766
3,70,32,76,15,3,-40.631164092299684,-83.23298246787806,57.24431818181818,704
3,70,32,76,15,5,-10.222292687349588,-75.52681132971664,58.490566037735846,1166
3,70,32,76,15,7,-50.565828826899825,-80.31049270161623,56.57071339173968,1598
3,70,32,76,15,10,-48.07086615544976,-73.43482114104539,56.88809629959876,2243
3,70,32,76,20,3,-45.28288477164987,-85.79543686671921,60.90468497576737,619
3,70,32,76,20,5,26.898651298700326,-75.31390130176274,60.70038910505836,1028
3,70,32,76,20,7,-13.2745795773498,-74.35664850419795,60.49645390070923,1410
3,70,32,76,20,10,15.30665936915041,-64.87215010083084,60.51179126944305,1993
3,70,32,76,25,3,112.17021101185023,-57.968219562486844,61.39130434782609,575
3,70,32,76,25,5,91.36823097280038,-58.5913212006406,62.824506749740394,963
3,70,32,76,25,7,16.703085105450242,-68.94997863744754,62.311178247734134,1324
3,70,32,76,25,10,-0.8947264002497346,-65.0353493621031,61.25202374527793,1853
3,70,32,76,30,3,-8.808183414499792,-72.02302445090565,60.998151571164506,541
3,70,32,76,30,5,53.846074413150305,-64.38773005879807,62.251655629139066,906
3,70,32,76,30,7,89.68661713935037,-57.773387688930136,62.814465408805034,1272
3,70,32,76,30,10,34.63193375920033,-56.90997851265771,62.38636363636364,1760
3,70,32,76,40,3,47.2760896643003,-71.10974039400861,62.75992438563327,529
3,70,32,76,40,5,45.17561637575027,-67.77110714264339,62.82782212086659,877
3,70,32,76,40,7,109.21771182050044,-63.13593686298326,63.739837398373986,1230
3,70,32,76,40,10,22.909666141900153,-64.88352584444735,61.05512744516894,1687
3,70,32,78,10,3,31.138982480100317,-79.05606829037627,52.34822451317297,873
3,70,32,78,10,5,-38.087125970249666,-73.71532668292745,50.69832402234636,1432
3,70,32,78,10,7,-58.0621003875998,-78.3233463653898,50.101626016260155,1968
3,70,32,78,10,10,-31.99928701574978,-65.66065867272829,49.55817378497791,2716
3,70,32,78,15,3,-43.697195422599776,-80.70108033746241,54.613095238095234,672
3,70,32,78,15,5,-33.29929915594977,-82.23897538997326,55.15370705244123,1106
3,70,32,78,15,7,-20.40268093364975,-70.11767860620989,54.468362687540775,1533
3,70,32,78,15,10,-36.250855200349804,-71.2737648494023,55.00463392029658,2158
3,70,32,78,20,3,-7.046458341849671,-76.70616739248129,58.4055459272097,577
3,70,32,78,20,5,42.55750528765041,-66.69788071535902,59.75103734439834,964
3,70,32,78,20,7,10.136268963100136,-63.259187102739155,58.395802098950526,1334
3,70,32,78,20,10,85.02111495725038,-57.8796338392199,58.93617021276596,1880
3,70,32,78,25,3,292.4158923116504,-55.05872687182307,62.67857142857143,560
3,70,32,78,25,5,102.41078403785045,-53.89043394830626,60.47297297297297,888
3,70,32,78,25,7,111.06616122845043,-55.7650396727896,60.59870550161812,1236
3,70,32,78,25,10,23.645711022800263,-62.22539710355177,59.384079023823354,1721
3,70,32,78,30,3,226.37786465510032,-48.3269720092302,60.67193675889329,506
3,70,32,78,30,5,123.15826012925032,-50.57287037631462,61.111111111111114,828
3,70,32,78,30,7,134.0632784084503,-53.46219430610315,60.64291920069505,1151
3,70,32,78,30,10,65.1254077655503,-56.44376604766378,60.28412600370599,1619
3,70,32,78,40,3,232.97915685070043,-68.7159897017756,62.36786469344609,473
3,70,32,78,40,5,335.52515186065045,-42.16978861619183,62.5,792
3,70,32,78,40,7,202.66493905975037,-43.02241589900069,61.92203082502267,1103
3,70,32,78,40,10,41.78219630175033,-60.75909459306356,60.70266753415745,1537
3,70,32,80,10,3,-47.43742717844982,-82.03413146956397,49.64705882352941,850
3,70,32,80,10,5,-60.14223687319973,-84.87853192257064,48.706896551724135,1392
3,70,32,80,10,7,-72.90464954904981,-86.91851698585418,47.75574112734864,1916
3,70,32,80,10,10,-54.12101436164976,-76.06629563656871,48.23395366502089,2633
3,70,32,80,15,3,-60.230651762449774,-85.81545183447697,53.76175548589342,638
3,70,32,80,15,5,-36.2986691265497,-77.39806540628915,53.051643192488264,1065
3,70,32,80,15,7,48.639107528100276,-59.92631217624535,53.77358490566038,1484
3,70,32,80,15,10,-47.080350611099774,-72.88963155262032,53.003875968992254,2064
3,70,32,80,20,3,-5.015944080099743,-73.40906072678294,56.721915285451196,543
3,70,32,80,20,5,175.02380418035028,-56.529448350577404,58.58695652173913,920
3,70,32,80,20,7,53.542190156050175,-61.196966541099144,57.17665615141956,1268
3,70,32,80,20,10,20.54728486070021,-57.34799296657648,56.70971364402021,1781
3,70,32,80,25,3,94.9606864307003,-55.29940502756639,58.88223552894212,501
3,70,32,80,25,5,106.73379265855027,-48.47235785435672,59.97596153846154,832
3,70,32,80,25,7,138.70762508310025,-50.94571782544587,60.187553282182435,1173
3,70,32,80,25,10,25.262425664750165,-56.73331951885324,58.97908979089791,1626
3,70,32,80,30,3,141.49719408155028,-55.35111691201055,59.130434782608695,460
3,70,32,80,30,5,80.67718389135032,-56.189660257557236,59.30232558139535,774
3,70,32,80,30,7,9.9487347118002,-63.91834831057189,58.25515947467167,1066
3,70,32,80,30,10,47.99254423805019,-54.87843902003251,58.81578947368421,1520
3,70,32,80,40,3,11.438640375350273,-75.71070837968158,59.57943925233645,428
3,70,32,80,40,5,51.72103297360018,-50.979947903071874,60.22408963585434,714
3,70,32,80,40,7,79.10548417200035,-44.81360702762562,60.16177957532861,989
3,70,32,80,40,10,75.7170490257002,-50.74272393618692,60.394644115574344,1419
3,90,20,70,10,3,-41.13898008059984,-77.14308791187244,53.37078651685393,890
3,90,20,70,10,5,-73.76690103864976,-86.4906436773372,53.39043540328336,1401
3,90,20,70,10,7,-60.93196109489982,-82.31358975471689,53.56171832517672,1839
3,90,20,70,10,10,-38.3601101280995,-66.38302067476685,54.38297872340425,2350
3,90,20,70,15,3,-68.73670844499988,-86.00277563665811,58.49315068493151,730
3,90,20,70,15,5,-47.671236458549814,-77.82061929061325,59.190556492411474,1186
3,90,20,70,15,7,-34.139175721249806,-72.2377829155207,59.111111111111114,1575
3,90,20,70,15,10,-27.091717026649707,-66.19992950763664,58.12048192771084,2075
3,90,20,70,20,3,48.8574294797002,-72.01709179775287,61.77777777777778,675
3,90,20,70,20,5,-9.016731761249751,-67.98944518902866,60.333642261353106,1079
3,90,20,70,20,7,-27.418877330249746,-66.25717911993891,60.27491408934708,1455
3,90,20,70,20,10,-13.65903802409969,-60.0068062368899,60.0,1930
3,90,20,70,25,3,52.03758077330023,-65.74628790929481,61.99376947040498,642
3,90,20,70,25,5,-14.453396467049851,-74.8111142514766,60.916179337231966,1026
3,90,20,70,25,7,-14.075634732649789,-68.73314405461011,61.13914924297043,1387
3,90,20,70,25,10,-30.804026609099864,-68.59282394054517,60.347637153720804,1841
3,90,20,70,30,3,58.81326825935025,-63.10908659721998,61.34185303514377,626
3,90,20,70,30,5,24.570744799650157,-66.29154722990751,61.216350947158524,1003
3,90,20,70,30,7,16.72639158655036,-58.42177502861915,61.66298749080206,1359
3,90,20,70,30,10,-11.041687951799673,-62.690851670446655,60.44077134986225,1815
3,90,20,70,40,3,51.43775037590017,-65.6707672346901,61.40065146579805,614
3,90,20,70,40,5,66.84901159225024,-64.95487803971798,62.323232323232325,990
3,90,20,70,40,7,8.83445597205026,-59.53175243403417,61.503759398496236,1330
3,90,20,70,40,10,-11.970539869599794,-65.4509172189837,60.50561797752809,1780
3,90,20,72,10,3,-84.61772729354993,-91.94508918873275,50.5868544600939,852
3,90,20,72,10,5,-65.95699219394979,-82.36247851604344,52.712609970674485,1364
3,90,20,72,10,7,-53.809031731249824,-77.17393016571398,52.70121278941565,1814
3,90,20,72,10,10,-35.72320456899967,-65.80182071811184,52.86707211120765,2302
3,90,20,72,15,3,-68.21905869884989,-83.58146214688901,57.41007194244604,695
3,90,20,72,15,5,-32.64135669164977,-74.46953221122234,58.69373345101501,1133
3,90,20,72,15,7,-19.10053870404972,-70.67614387204324,58.38794233289646,1526
3,90,20,72,15,10,-12.041779497899864,-60.78080330108325,57.944389275074485,2014
3,90,20,72,20,3,-1.16335950184987,-68.30511626617178,60.56338028169014,639
3,90,20,72,20,5,33.77070623520033,-65.0446859955379,61.50870406189555,1034
3,90,20,72,20,7,63.91390847460035,-54.565958096938274,61.76890156918687,1402
3,90,20,72,20,10,-17.032808511749863,-61.41223573674856,59.536637931034484,1856
3,90,20,72,25,3,34.572727909850244,-65.96972427936322,61.803278688524586,610
3,90,20,72,25,5,-0.6536564215997354,-71.52235953984501,61.45077720207254,965
3,90,20,72,25,7,2.672145868950282,-60.875094833010714,61.077389984825494,1318
3,90,20,72,25,10,-14.086048088049829,-66.37018932707707,60.05681818181819,1760
3,90,20,72,30,3,69.19389617125007,-58.64910114901144,62.20338983050847,590
3,90,20,72,30,5,39.07767604100019,-65.19548956072003,61.407249466950965,938
3,90,20,72,30,7,33.124996308750234,-61.796458076483106,61.568322981366464,1288
3,90,20,72,30,10,25.86386684490023,-59.53974367630251,60.83672283556072,1721
3,90,20,72,40,3,32.67752988670034,-56.73632631788005,61.45648312611013,563
3,90,20,72,40,5,29.892928015050213,-69.72201945470509,61.95175438596491,912
3,90,20,72,40,7,10.418366704450154,-56.46320965419114,61.72938350680545,1249
3,90,20,72,40,10,21.013106329900168,-60.22823696712033,61.101137043686414,1671
3,90,20,74,10,3,-69.86071070094985,-83.63348130199343,51.325301204819276,830
3,90,20,74,10,5,-78.70815986134977,-87.73191440771826,50.97744360902256,1330
3,90,20,74,10,7,-54.262470713499745,-75.57468608502141,51.438240270727576,1773
3,90,20,74,10,10,-48.0323889928998,-71.86127239252677,51.809355692850836,2266
3,90,20,74,15,3,-74.81324369454991,-87.29763871485315,56.024096385542165,664
3,90,20,74,15,5,-68.35234764409978,-85.1713310112202,56.54596100278552,1077
3,90,20,74,15,7,-53.510647307699756,-78.67941973320018,57.36698499317872,1466
3,90,20,74,15,10,-21.472810366799788,-66.74027754643245,57.696228338430174,1962
3,90,20,74,20,3,-12.429125114449825,-65.98480508897138,61.627906976744185,602
3,90,20,74,20,5,-9.875382894849782,-65.94805569801319,61.459403905447076,973
3,90,20,74,20,7,30.57454087335032,-65.54122508707567,62.03288490284006,1338
3,90,20,74,20,10,16.405094400200305,-62.03513667087097,60.710321864594896,1802
3,90,20,74,25,3,16.644519252050127,-65.49251302929837,60.53097345132743,565
3,90,20,74,25,5,-30.053097914749827,-74.35688466264456,60.74561403508771,912
3,90,20,74,25,7,-9.310532239799752,-66.34727901794018,61.68,1250
3,90,20,74,25,10,-12.077919080649835,-65.66717554271301,60.67415730337079,1691
3,90,20,74,30,3,-29.779707751399908,-69.64414514261354,61.16322701688556,533
3,90,20,74,30,5,-38.21010337649993,-74.84476258387379,60.392609699769054,866
3,90,20,74,30,7,-12.992944090449898,-69.0546996270071,61.480235492010095,1189
3,90,20,74,30,10,5.015117758500098,-64.18015398405218,61.066830165542605,1631
3,90,20,74,40,3,-9.216164938149895,-61.1796105090028,60.46966731898239,511
3,90,20,74,40,5,-19.101256884299932,-71.7147846469395,61.65680473372781,845
3,90,20,74,40,7,29.531801225100153,-60.08288674720795,63.08089500860585,1162
3,90,20,74,40,10,15.915347751700182,-63.714056145765,61.88966391883323,1577
3,90,20,76,10,3,-70.60485380049981,-84.04597147442122,50.36945812807881,812
3,90,20,76,10,5,-65.79884653319981,-81.12875878670364,50.803366488140774,1307
3,90,20,76,10,7,-52.67653477444972,-77.90142100247566,51.178838412880964,1739
3,90,20,76,10,10,-42.012559258999715,-69.34081627757784,50.58664259927797,2216
3,90,20,76,15,3,-73.1704505395998,-85.59487247699886,56.26959247648903,638
3,90,20,76,15,5,-54.392112950549866,-80.67624007679444,56.358381502890175,1038
3,90,20,76,15,7,-39.41661849384982,-78.59032467809327,56.77009873060649,1418
3,90,20,76,15,10,-14.936514722699801,-67.79926525157981,56.99999999999999,1900
3,90,20,76,20,3,-20.809360336399852,-74.15419237742069,60.73943661971831,568
3,90,20,76,20,5,-52.93377964839985,-79.74011817031354,58.82352941176471,918
3,90,20,76,20,7,-9.624447061949803,-63.21318832956209,59.74842767295597,1272
3,90,20,76,20,10,-13.31228545104981,-64.9849907598204,59.976730657358935,1719
3,90,20,76,25,3,35.82474000140026,-65.13441823060695,62.79926335174954,543
3,90,20,76,25,5,-18.15930616874981,-67.21827983674609,61.839080459770116,870
3,90,20,76,25,7,-22.37711008244988,-66.26377125322935,61.42131979695431,1182
3,90,20,76,25,10,-7.4507833882498264,-65.39562693718145,60.79651524579963,1607
3,90,20,76,30,3,-47.26829665674991,-80.4060873682088,61.41414141414141,495
3,90,20,76,30,5,-33.28778273299983,-72.48311330917898,61.529126213592235,824
3,90,20,76,30,7,-19.057935704799878,-66.9827475346587,61.462979482604815,1121
3,90,20,76,30,10,1.5069448114501505,-61.69405505378922,61.158100195185426,1537
3,90,20,76,40,3,-45.00442257674984,-75.91615117510818,60.63829787234043,470
3,90,20,76,40,5,-15.58962294354983,-66.10033554709737,61.1749680715198,783
3,90,20,76,40,7,-14.77133909729983,-63.95428843072377,61.97183098591549,1065
3,90,20,76,40,10,19.328071670300282,-59.11729166184516,62.06662134602311,1471
3,90,20,78,10,3,-77.39202850339979,-88.49306944470628,49.05183312262958,791
3,90,20,78,10,5,-71.02011475854975,-83.25183459195296,49.21259842519685,1270
3,90,20,78,10,7,-36.409331845249696,-69.96024198349065,50.8177570093458,1712
3,90,20,78,10,10,-31.83728648439983,-65.27439356721551,50.0,2188
3,90,20,78,15,3,-65.28252835209986,-84.80192852147673,54.11184210526315,608
3,90,20,78,15,5,-52.103673646699846,-79.91124428757568,53.84615384615385,1001
3,90,20,78,15,7,-18.990268007149748,-73.60834541714067,55.57971014492754,1380
3,90,20,78,15,10,-31.564019865749703,-72.66094559462721,54.828150572831426,1833
3,90,20,78,20,3,-38.64060264694986,-79.0132777881848,55.32319391634981,526
3,90,20,78,20,5,-17.556579005499874,-70.89564320094416,57.888631090487245,862
3,90,20,78,20,7,36.43956432535016,-64.7496747484579,59.369817578772796,1206
3,90,20,78,20,10,24.932643370650087,-62.89060971017232,59.38069216757741,1647
3,90,20,78,25,3,76.52619643905024,-57.22968530864363,60.32388663967612,494
3,90,20,78,25,5,72.52346563095016,-55.27222605800781,61.056511056511056,814
3,90,20,78,25,7,-13.803426219349813,-65.70024040383554,60.54054054054055,1110
3,90,20,78,25,10,1.9425674353000133,-58.97398829266849,59.92115637319316,1522
3,90,20,78,30,3,14.89335006295014,-67.00267146661899,60.43956043956044,455
3,90,20,78,30,5,13.35763416100011,-67.38760136488703,60.18641810918774,751
3,90,20,78,30,7,7.946954127250172,-59.44132140838057,61.111111111111114,1044
3,90,20,78,30,10,-8.126008754249646,-59.05741408922914,59.83205038488454,1429
