RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
4,30,28,78,20,5,-8.287769746499574,-58.733404290391675,58.56196783349101,1057
4,30,28,78,25,5,17.921260813600306,-58.80770215426053,60.15779092702169,1014
4,30,28,78,30,5,38.65104494125047,-55.03585107645025,60.739260739260736,1001
4,30,28,78,40,5,29.48064927175036,-54.26855378444514,60.47227926078029,974
4,30,28,80,10,5,-36.51801518274975,-67.36667974292047,54.2756183745583,1415
4,30,28,80,15,5,-45.4765805710997,-64.28300062645376,57.14285714285714,1197
4,30,28,80,20,5,-30.89717695424956,-60.22158722368328,58.51851851851851,1080
4,30,28,80,25,5,-49.81848885374978,-66.90505851415163,59.17098445595855,965
4,30,28,80,30,5,-6.289618392949792,-53.55346824473678,59.36842105263158,950
4,30,28,80,40,5,-10.367181859949614,-58.015798915639735,59.391965255157444,921
4,30,30,70,10,5,-39.32049166599969,-70.00872126929778,55.891619407687465,1587
4,30,30,70,15,5,35.32079912710038,-49.84090413368375,60.22253129346314,1438
4,30,30,70,20,5,23.634397359600445,-57.411780358748366,60.25260029717682,1346
4,30,30,70,25,5,9.879643358750446,-51.3903742249551,60.39755351681957,1308
4,30,30,70,30,5,7.771033703800367,-53.03948774135596,60.63418406805879,1293
4,30,30,70,40,5,13.986917263650355,-59.78399068633058,60.43613707165109,1284
4,30,30,72,10,5,-45.42245823584962,-70.74985762382407,55.584247901872175,1549
4,30,30,72,15,5,-26.51885573059979,-56.33685776189422,59.26739926739927,1365
4,30,30,72,20,5,39.15764705415042,-49.41760458701671,60.68642745709828,1282
4,30,30,72,25,5,16.939999544150663,-51.0198810557579,59.61070559610706,1233
4,30,30,72,30,5,76.55699193490054,-46.52599907394913,60.534846029173416,1234
4,30,30,72,40,5,51.50928717210033,-49.29797229835001,60.378912685337724,1214
4,30,30,74,10,5,-23.35026132014969,-62.82325580805019,56.37805684071381,1513
4,30,30,74,15,5,64.7710408453504,-58.49463609904287,60.09002250562641,1333
4,30,30,74,20,5,-10.930241046449629,-61.129652209623465,59.917355371900825,1210
4,30,30,74,25,5,-6.8642267204997225,-62.263916919975294,59.602076124567475,1156
4,30,30,74,30,5,3.4132887272002366,-64.38594478711923,61.34380453752182,1146
4,30,30,74,40,5,-0.44181326489961537,-65.08107834537398,61.53846153846154,1131
4,30,30,76,10,5,-49.92586533714971,-72.1719511729072,55.12820512820513,1482
4,30,30,76,15,5,-31.070814159999838,-64.13594116490351,57.74980330448466,1271
4,30,30,76,20,5,-17.14485432689975,-54.97756909963923,59.94897959183674,1176
4,30,30,76,25,5,-27.577946392799856,-65.94081298175341,59.67596759675967,1111
4,30,30,76,30,5,-50.15345681464981,-69.66998614819666,59.50413223140496,1089
4,30,30,76,40,5,-38.26567964429979,-71.19673197200471,59.436619718309856,1065
4,30,30,78,10,5,-62.270569190049805,-75.76220683908103,53.85149201943095,1441
4,30,30,78,15,5,-41.76669818479978,-66.24159203263319,57.05024311183144,1234
4,30,30,78,20,5,-41.68340954429962,-61.46658032173398,58.35567470956211,1119
4,30,30,78,25,5,-16.174821548499686,-59.50957645711035,59.96309963099631,1084
4,30,30,78,30,5,-22.53106195819974,-63.22849852416189,60.151802656546494,1054
4,30,30,78,40,5,-27.92893920244971,-67.57178770986695,60.11673151750973,1028
4,30,30,80,10,5,-46.536592076899744,-71.7028573709767,53.60896986685354,1427
4,30,30,80,15,5,-22.438698643599754,-60.95630545185715,57.535387177352206,1201
4,30,30,80,20,5,-14.614413982149577,-56.840375787054,59.174311926605505,1090
4,30,30,80,25,5,-47.05739094489974,-72.73396106120262,59.16585838991271,1031
4,30,30,80,30,5,-15.468105154149626,-60.53280551372241,59.28853754940712,1012
4,30,30,80,40,5,-22.904454416799645,-61.628538938828115,59.45399393326593,989
4,40,20,70,10,5,-7.164554781549482,-66.01989568408064,57.40868366643694,1451
4,40,20,70,15,5,-25.28695502919973,-70.80699004538154,58.784284655300226,1349
4,40,20,70,20,5,-34.16006141334981,-75.11834217335127,59.6078431372549,1275
4,40,20,70,25,5,-33.0725303720998,-66.62446426094021,59.61070559610706,1233
4,40,20,70,30,5,-28.993676024099635,-68.3106095106416,60.40816326530612,1225
4,40,20,70,40,5,-36.81559219254981,-70.52742331302166,60.049627791563275,1209
4,40,20,72,10,5,104.57476619995046,-49.59674726636519,56.81179775280899,1424
4,40,20,72,15,5,-12.46376668194966,-66.27790170130156,59.04907975460123,1304
4,40,20,72,20,5,-17.487821877199593,-70.23306975038336,60.01635322976288,1223
4,40,20,72,25,5,-27.205240419099685,-69.82185719776923,59.07136715391229,1163
4,40,20,72,30,5,-31.05672828599979,-70.3981010408562,59.56331877729257,1145
4,40,20,72,40,5,-37.07840159059976,-75.25231147608075,59.64601769911504,1130
4,40,20,74,10,5,45.006997301700416,-53.57009299210962,56.90834473324213,1462
4,40,20,74,15,5,-15.974153332449747,-72.33677389947363,59.77830562153602,1263
4,40,20,74,20,5,7.808486027600425,-64.437848799998,62.36193712829227,1177
4,40,20,74,25,5,52.90483467915046,-63.560407613622374,62.54448398576512,1124
4,40,20,74,30,5,47.90503371565036,-59.70196554881196,62.22826086956522,1104
4,40,20,74,40,5,60.62215689935036,-64.79880831421649,62.989972652689154,1097
4,40,20,76,10,5,0.15956744940031076,-56.764674161209186,55.66433566433566,1430
4,40,20,76,15,5,-39.49479715814971,-70.77753474079746,57.71476230191826,1199
4,40,20,76,20,5,-24.131026270249812,-63.98906128945869,60.78083407275954,1127
4,40,20,76,25,5,-16.484630993899753,-59.592000224125876,60.67101584342963,1073
4,40,20,76,30,5,11.067440982100374,-59.14428962721854,61.03773584905661,1060
4,40,20,76,40,5,30.78400383535036,-58.780653437454454,61.81818181818181,1045
4,40,20,78,10,5,-18.303511057149592,-61.777334426542666,55.053763440860216,1395
4,40,20,78,15,5,-9.510011984349642,-63.213380227256344,58.843537414965986,1176
4,40,20,78,20,5,24.776815281450283,-61.457839234454795,60.27522935779817,1090
4,40,20,78,25,5,-0.8378230914997009,-68.4869147094013,60.932944606414,1029
4,40,20,78,30,5,-9.906117041199625,-61.034226159985316,60.239760239760244,1001
4,40,20,78,40,5,17.1326104408003,-64.08097847887866,60.904522613065325,995
4,40,20,80,10,5,-34.23089678274973,-75.04948862058572,54.4452608376194,1361
4,40,20,80,15,5,23.754696922950423,-54.73470284134149,57.885462555066084,1135
4,40,20,80,20,5,-4.657612863699567,-63.88155244476579,58.73320537428023,1042
4,40,20,80,25,5,-16.436668653199714,-67.50874242870081,59.50920245398773,978
4,40,20,80,30,5,3.265398778900197,-64.43171277538343,59.937238493723854,956
4,40,20,80,40,5,40.65478288260045,-58.68706876196635,60.49250535331906,934
4,40,22,70,10,5,37.046740800100444,-61.96149618706627,58.00273597811218,1462
4,40,22,70,15,5,-25.256904085299638,-68.11531227237893,58.63671572424477,1291
4,40,22,70,20,5,-47.54383736239982,-74.4685568694213,59.24764890282132,1276
4,40,22,70,25,5,-58.820608651399766,-71.36564603806274,58.46279640228945,1223
4,40,22,70,30,5,-50.22904590534974,-71.01207844455625,59.47497949138638,1219
4,40,22,70,40,5,-58.6150565514999,-73.253202492616,59.185369908561924,1203
4,40,22,72,10,5,42.021782510350405,-58.635608655352364,56.771929824561404,1425
4,40,22,72,15,5,-1.3547992757496519,-59.85679690577346,59.355828220858896,1304
4,40,22,72,20,5,-33.44016565884979,-72.5855518034326,60.40983606557377,1220
4,40,22,72,25,5,-56.794240832949825,-71.89789647345374,58.485639686684074,1149
4,40,22,72,30,5,-41.016763447749824,-72.23237017413022,59.82532751091703,1145
4,40,22,72,40,5,-47.66040001459978,-75.25879788868413,59.75177304964539,1128
4,40,22,74,10,5,32.476305094000615,-51.12077266898887,56.939742721733246,1477
4,40,22,74,15,5,-9.677080729749676,-68.09095882401759,59.61995249406176,1263
4,40,22,74,20,5,-10.69476186519972,-68.73070250561894,61.807331628303494,1173
4,40,22,74,25,5,24.072163367250134,-61.998386428098115,61.200716845878134,1116
4,40,22,74,30,5,36.249372582550166,-61.18668520731254,62.782294489611566,1107
4,40,22,74,40,5,25.663001571250344,-65.01310748925164,62.8099173553719,1089
4,40,22,76,10,5,-16.538427772049623,-60.35380872857422,55.14603616133519,1438
4,40,22,76,15,5,-57.53445203459982,-76.4688865113386,57.38115095913261,1199
4,40,22,76,20,5,-36.1486112479496,-68.15685437693301,59.696157283288656,1119
4,40,22,76,25,5,-42.75137433549979,-69.98287946589097,59.17215428033866,1063
4,40,22,76,30,5,6.54980475490019,-66.44702453010053,60.47169811320755,1060
4,40,22,76,40,5,68.41286744635036,-60.908634141375295,61.398467432950184,1044
4,40,22,78,10,5,-39.42182042464969,-66.67838134832142,54.882394868139706,1403
4,40,22,78,15,5,-44.87188604869971,-72.27159453890182,58.078231292517,1176
4,40,22,78,20,5,28.80961822055037,-61.10520082974096,59.80769230769231,1040
4,40,22,78,25,5,1.5337277042002606,-69.45481625750685,60.42726347914547,983
4,40,22,78,30,5,24.736093835600116,-64.38078457900792,60.43841336116911,958
4,40,22,78,40,5,51.83104239340026,-65.16706781536683,61.13445378151261,952
4,40,22,80,10,5,-8.55863387259953,-61.40315549658831,54.26917510853835,1382
4,40,22,80,15,5,15.903972644300213,-59.06235635640468,57.631578947368425,1140
4,40,22,80,20,5,-0.09075504819974212,-57.680501988306474,57.90533736153072,993
4,40,22,80,25,5,11.014713945850207,-59.27091213632008,58.565310492505354,934
4,40,22,80,30,5,58.2609336795503,-60.417887154332085,60.80347448425625,921
4,40,22,80,40,5,89.93071197130035,-48.178649497511145,60.200668896321076,897
4,40,24,70,10,5,-20.9869569541996,-63.6206975505967,57.394843962008146,1474
4,40,24,70,15,5,-35.367078560849706,-66.18093681658557,58.2112567463377,1297
4,40,24,70,20,5,-35.030271923549705,-71.27183376097803,59.175738724727836,1286
4,40,24,70,25,5,-54.095963208349765,-73.20628628631735,59.065269943593876,1241
4,40,24,70,30,5,-52.57797698654982,-74.74920023511112,59.674796747967484,1230
4,40,24,70,40,5,-63.15965571789977,-76.16790722738443,59.09090909090909,1210
4,40,24,72,10,5,-16.057895782349785,-62.58966578662167,56.08907446068198,1437
4,40,24,72,15,5,-8.699698054749682,-63.442951041847685,58.256880733944946,1308
4,40,24,72,20,5,-34.180734237249766,-72.47502457346908,59.673469387755105,1225
4,40,24,72,25,5,-49.620585562699816,-68.60201970354144,58.31903945111492,1166
4,40,24,72,30,5,-39.99718162364974,-72.07296754879347,59.827586206896555,1160
4,40,24,72,40,5,-46.71752855814984,-73.7953387441321,59.737991266375545,1145
4,40,24,74,10,5,-7.905242767399634,-56.17314218832827,56.334231805929925,1484
4,40,24,74,15,5,-14.406809348599847,-69.68896586930417,58.98039215686275,1275
4,40,24,74,20,5,10.00408979300027,-65.06201163894202,61.680672268907564,1190
4,40,24,74,25,5,-3.1195899065497468,-66.63305417348113,60.72695035460993,1128
4,40,24,74,30,5,15.805461031100299,-62.25255095357335,62.25402504472272,1118
4,40,24,74,40,5,9.305598017400296,-65.2474577165749,62.260711030082035,1097
4,40,24,76,10,5,-17.70048399684967,-59.905764626287436,54.83425414364641,1448
4,40,24,76,15,5,-47.39740106729968,-72.3643919780226,56.54320987654321,1215
4,40,24,76,20,5,-38.69211296059964,-64.6714225750092,58.89679715302491,1124
4,40,24,76,25,5,-36.18345133639974,-64.5987306491101,59.70287836583101,1077
4,40,24,76,30,5,-10.499504568699747,-61.48594883302655,60.20696142991533,1063
4,40,24,76,40,5,28.50410655410027,-58.45799932515444,61.48007590132827,1054
4,40,24,78,10,5,-31.3391018300996,-62.48676890670786,54.98233215547703,1415
4,40,24,78,15,5,-31.619565721999663,-64.70258648129055,58.28427249789739,1189
4,40,24,78,20,5,5.047895783100231,-59.09955961436221,60.0956937799043,1045
4,40,24,78,25,5,-4.84950143209979,-70.63074793723116,60.790273556231,987
4,40,24,78,30,5,53.70587512440037,-63.060162756104965,60.74380165289256,968
4,40,24,78,40,5,106.63558435640054,-56.290267964069784,62.264150943396224,954
4,40,24,80,10,5,-11.834699877349642,-64.38511879963784,54.72779369627507,1396
4,40,24,80,15,5,-3.456693358649765,-70.41291610070168,57.34265734265735,1144
4,40,24,80,20,5,-9.534856705949723,-61.35309054590764,59.226190476190474,1008
4,40,24,80,25,5,5.448999038550184,-65.43560444227393,59.490986214209975,943
4,40,24,80,30,5,11.871207954050234,-64.27890820731614,60.45751633986928,918
4,40,24,80,40,5,15.751443253000241,-52.0432065136217,60.02227171492205,898
4,40,26,70,10,5,-32.426000335899865,-64.35841056948568,56.727518593644355,1479
4,40,26,70,15,5,-45.13256014469975,-74.3289550971264,58.199121522694,1366
4,40,26,70,20,5,-43.884317681799715,-70.65631664558477,59.05572755417957,1292
4,40,26,70,25,5,-48.73718085234977,-72.75925958252637,59.33014354066985,1254
4,40,26,70,30,5,-46.887472232149705,-73.03996843824436,59.85518905872888,1243
4,40,26,70,40,5,-50.371976223049785,-73.47721519707365,59.78792822185971,1226
4,40,26,72,10,5,-25.7549697744495,-65.74209373886984,56.026490066225165,1510
4,40,26,72,15,5,-24.825980552899672,-65.83320368160244,58.371385083713854,1314
4,40,26,72,20,5,-21.200735745249645,-67.29379818893443,59.91935483870968,1240
4,40,26,72,25,5,-25.732274278699606,-65.2406462408302,59.411764705882355,1190
4,40,26,72,30,5,-27.617360695999693,-69.36135481815285,60.25423728813559,1180
4,40,26,72,40,5,-36.22499565049972,-70.38222037425162,60.103181427343074,1163
4,40,26,74,10,5,4.219483538850288,-55.52839456570261,56.39651707970529,1493
4,40,26,74,15,5,8.50920512985045,-61.991086531970765,59.5810705973623,1289
4,40,26,74,20,5,-5.83885400754961,-64.28199360539753,61.32743362831859,1130
4,40,26,74,25,5,-7.6504313778496975,-65.93448686473346,60.90026478375993,1133
4,40,26,74,30,5,17.993536481450256,-59.14154870677911,61.942959001782526,1122
4,40,26,74,40,5,15.645958666850103,-63.617482590480826,62.14995483288166,1107
4,40,26,76,10,5,-30.680729524899686,-64.60374492839651,54.745529573590105,1454
4,40,26,76,15,5,-43.08105515899982,-67.12159127159674,57.467532467532465,1232
4,40,26,76,20,5,-20.117347293399778,-61.22842452531246,59.22509225092251,1084
4,40,26,76,25,5,-10.821735961549717,-60.82797147205981,60.45454545454545,1100
4,40,26,76,30,5,14.585055930950253,-51.86443830977232,60.81330868761553,1082
4,40,26,76,40,5,30.560495860950198,-51.20294254120659,61.36576239476146,1069
4,40,26,78,10,5,-40.254111143549686,-68.14452327820591,54.628975265017665,1415
4,40,26,78,15,5,-19.21906863989955,-63.213425759581824,58.29858215179316,1199
4,40,26,78,20,5,54.315732655900504,-52.908217132970314,60.77504725897921,1058
4,40,26,78,25,5,16.137408843600266,-67.36886415272923,60.82995951417004,988
4,40,26,78,30,5,46.85224658945022,-60.350197097689716,60.59979317476733,967
4,40,26,78,40,5,75.40961012315037,-56.6132639699585,61.65966386554622,952
4,40,26,80,10,5,-22.47698824789962,-64.48311466822011,54.26523297491039,1395
4,40,26,80,15,5,3.5995058730503127,-67.42977452918228,57.7623590633131,1153
4,40,26,80,20,5,-0.09970694459965346,-59.554422381134046,59.02777777777778,1008
4,40,26,80,25,5,-20.31079276229979,-69.40070292782647,58.51063829787234,940
4,40,26,80,30,5,20.33069292300025,-64.41161908986481,60.475161987041034,926
4,40,26,80,40,5,5.388517424650319,-54.678050426393064,59.55555555555555,900
4,40,28,70,10,5,-24.08625580064956,-59.26941457061762,56.89424364123159,1494
4,40,28,70,15,5,-28.627037189999662,-72.28705621090178,58.86167146974063,1388
4,40,28,70,20,5,-31.082027843049588,-67.95090554986423,59.81804397270659,1319
4,40,28,70,25,5,-36.525693717249666,-71.48394386488054,60.1409553641347,1277
4,40,28,70,30,5,-40.20021203294974,-70.99826552996015,60.254372019077906,1258
4,40,28,70,40,5,-45.47900917044966,-76.16028266319898,60.19261637239165,1246
4,40,28,72,10,5,10.13085783330041,-62.12268877001112,56.74083769633508,1528
4,40,28,72,15,5,-9.009038062999796,-64.19816053977502,58.84557721139431,1334
4,40,28,72,20,5,-26.26482204199959,-68.08604044900295,59.211584875301696,1243
4,40,28,72,25,5,-28.471918633449643,-63.59568917805999,59.5655806182122,1197
4,40,28,72,30,5,-24.495141888649652,-67.94627600488026,60.50420168067227,1190
4,40,28,72,40,5,-27.55997838469971,-69.43378335281132,60.49277824978759,1177
4,40,28,74,10,5,42.614059497850576,-45.146842972976145,57.161803713527846,1508
4,40,28,74,15,5,8.0381050919504,-60.57367320823575,59.59907478797224,1297
4,40,28,74,20,5,-3.574080526949641,-64.12475726796792,61.24780316344464,1138
4,40,28,74,25,5,-29.09590194604964,-65.80133709239131,59.94671403197158,1126
4,40,28,74,30,5,0.4861197635002812,-61.33692779683941,61.54529307282416,1126
4,40,28,74,40,5,-3.574993432349649,-63.47401306322649,61.677186654643826,1109
4,40,28,76,10,5,-50.550269506749636,-75.47464800383865,54.94505494505495,1456
4,40,28,76,15,5,-40.796870154899686,-65.16597675216013,57.42971887550201,1245
4,40,28,76,20,5,-14.870184114899665,-61.990585140060496,59.37785910338518,1093
4,40,28,76,25,5,-1.4280815746498088,-58.216419472444244,61.08108108108108,1110
4,40,28,76,30,5,6.415589341450234,-56.826302157576215,60.88154269972452,1089
4,40,28,76,40,5,14.964473805100198,-51.92085623812677,61.23595505617978,1068
4,40,28,78,10,5,-45.098169582349776,-71.82566048099487,54.187192118226605,1421
4,40,28,78,15,5,-3.418360337699722,-59.59447404998449,57.63135946622185,1199
4,40,28,78,20,5,17.144429908400262,-51.65830036820259,59.375,1056
4,40,28,78,25,5,2.706544143200218,-63.91360962018455,60.483870967741936,992
4,40,28,78,30,5,28.2589727761003,-59.41994454548299,60.24973985431842,961
4,40,28,78,40,5,58.254894898600455,-53.82101411144527,61.30389064143007,951
4,40,28,80,10,5,-34.32105951284971,-70.50037194149473,54.44839857651246,1405
4,40,28,80,15,5,28.36221735850062,-61.32227483665736,57.49999999999999,1160
4,40,28,80,20,5,22.693891999150285,-54.909543382038514,58.992094861660085,1012
4,40,28,80,25,5,-11.028080979749799,-66.8192008752885,58.46645367412141,939
4,40,28,80,30,5,39.528014602750375,-61.99734834141104,59.84848484848485,924
4,40,28,80,40,5,19.02947042220027,-54.1964311498406,60.198456449834616,907
4,40,30,70,10,5,-7.710769405449646,-55.59585877019793,57.06666666666666,1500
4,40,30,70,15,5,-16.975893770449723,-70.37943841203465,59.00933237616655,1393
4,40,30,70,20,5,4.196575668800273,-65.94329505168855,60.58558558558559,1332
4,40,30,70,25,5,-40.64800924429966,-72.237010023774,59.34065934065934,1274
4,40,30,70,30,5,-39.43920973254977,-70.33192537517245,59.26809864757359,1257
4,40,30,70,40,5,-38.81800315169964,-73.47904297821952,59.59839357429719,1245
4,40,30,72,10,5,43.903347225450595,-57.534998130176376,57.29974160206718,1548
4,40,30,72,15,5,-14.605697444499766,-73.1553081155613,59.22905856189771,1349
4,40,30,72,20,5,-20.736041235199554,-71.28852045153725,59.63375796178344,1256
4,40,30,72,25,5,-22.535519296899707,-64.85976395822239,59.88467874794069,1214
4,40,30,72,30,5,-30.55871296039975,-72.88028029792137,60.05004170141785,1199
4,40,30,72,40,5,-31.822300319899664,-73.6639237771384,60.01690617075233,1183
4,40,30,74,10,5,7.6985939371005285,-55.42819072793244,56.134564643799465,1516
4,40,30,74,15,5,-22.721118430749744,-70.42090688311573,58.59922178988327,1285
4,40,30,74,20,5,-26.54887825539969,-69.7404405808625,60.11754827875735,1191
4,40,30,74,25,5,-2.1309875719496496,-58.4043805903785,60.49382716049383,1134
4,40,30,74,30,5,-7.260661540349678,-57.28681122397564,61.047027506654835,1127
4,40,30,74,40,5,-17.8739899325997,-62.23875467192161,61.08108108108108,1110
4,40,30,76,10,5,-39.8732244340996,-66.58252224077904,54.93910690121786,1478
4,40,30,76,15,5,-55.34675484244973,-71.63763842881943,55.52845528455285,1230
4,40,30,76,20,5,-51.56717540724972,-76.76941959928683,57.94556628621598,1139
4,40,30,76,25,5,-22.156593214649632,-56.2635246476601,59.38349954669084,1103
4,40,30,76,30,5,-5.671669883749653,-56.11821279718775,59.66542750929368,1076
4,40,30,76,40,5,-1.7673163074496734,-51.12837272176643,60.11288805268109,1063
4,40,30,78,10,5,-28.455099949949624,-68.15437845003999,54.45062586926287,1438
4,40,30,78,15,5,0.1458921883003672,-62.925678050941045,58.037922506183016,1213
4,40,30,78,20,5,0.5016682868003164,-55.05006943205325,58.60507246376812,1104
4,40,30,78,25,5,16.348198799950243,-59.8375532414842,60.58601134215501,1058
4,40,30,78,30,5,22.480636190650237,-54.282016725146235,60.15701668302257,1019
4,40,30,78,40,5,26.223622726700448,-54.447014875500344,60.67527308838133,1007
4,40,30,80,10,5,-40.76175923719969,-76.58438616582634,54.37100213219617,1407
4,40,30,80,15,5,35.45366289480047,-60.94023061693419,57.630008525149194,1173
4,40,30,80,20,5,-11.927739025899742,-68.45516867212189,58.034026465028354,1058
4,40,30,80,25,5,-36.51637004014982,-73.05163377351779,57.57575757575758,990
4,40,30,80,30,5,14.746366019450363,-61.58818962713305,58.7203302373581,969
4,40,30,80,40,5,30.307112944150383,-54.91761376152125,59.36842105263158,950
4,50,20,70,10,5,43.42081231345063,-49.475655925130255,57.90902919212492,1473
4,50,20,70,15,5,18.256090385700396,-62.32095944860464,59.52012383900929,1292
4,50,20,70,20,5,-7.561931146149714,-63.31768659783342,60.504885993485345,1228
4,50,20,70,25,5,42.1574750774002,-62.94489617975047,60.47297297297297,1184
4,50,20,70,30,5,59.670811404650294,-61.85861994208726,60.89906700593723,1179
4,50,20,70,40,5,59.54059569920042,-64.5531045149375,61.282051282051285,1170
4,50,20,72,10,5,54.450320378150565,-41.028378011354974,57.39070090215128,1441
4,50,20,72,15,5,-23.40598549154973,-68.94864575976939,58.085277554304106,1243
4,50,20,72,20,5,41.06561250780043,-50.28444094148051,60.08474576271187,1180
4,50,20,72,25,5,19.403187803000254,-60.24917204653909,60.58201058201058,1134
4,50,20,72,30,5,-5.357302138499797,-65.18286224172492,59.33273219116321,1109
4,50,20,72,40,5,32.35735640390038,-58.93933909860749,60.07226738934056,1107
4,50,20,74,10,5,65.20606162155038,-43.2678539159531,57.23314606741573,1424
4,50,20,74,15,5,-19.586681329299573,-63.54738842840037,58.17427385892117,1205
4,50,20,74,20,5,3.6585446995003323,-62.32392518349542,60.902896081771715,1174
4,50,20,74,25,5,-40.4579628849998,-67.58695521832196,59.69750889679716,1124
4,50,20,74,30,5,-21.91653942424975,-63.6773527443803,59.70695970695971,1092
4,50,20,74,40,5,48.65377299355025,-54.338593561194614,61.58038147138964,1101
4,50,20,76,10,5,-10.817236050999535,-50.709774852633736,55.60375994215474,1383
4,50,20,76,15,5,-28.106370757299725,-66.11137985965726,57.84982935153583,1172
4,50,20,76,20,5,-26.324114331699732,-73.17661465327873,59.76909413854352,1126
4,50,20,76,25,5,-39.16288129929975,-70.52409688037109,59.554730983302406,1078
4,50,20,76,30,5,-41.6673773370998,-73.88506285942854,58.614051973051005,1039
4,50,20,76,40,5,4.704124227700257,-62.90533039170175,60.63218390804598,1044
4,50,20,78,10,5,16.853903924350266,-47.41397656144315,55.794947994056464,1346
4,50,20,78,15,5,-23.067845316999602,-62.74643357198178,56.19469026548673,1130
4,50,20,78,20,5,-10.2957008444998,-68.74861340334566,58.40297121634169,1077
4,50,20,78,25,5,-37.810831889449894,-76.14230424095669,58.89872173058014,1017
4,50,20,78,30,5,-23.291247312399744,-68.19883453267319,59.08629441624365,985
4,50,20,78,40,5,0.049751862150371196,-60.450930906494285,60.184237461617194,977
4,50,20,80,10,5,16.76508604085032,-52.99254516963481,54.00291120815138,1374
4,50,20,80,15,5,-18.564020179399733,-62.718380041585306,56.227106227106226,1092
4,50,20,80,20,5,-35.90754620669983,-71.72696803851477,57.28155339805825,1030
4,50,20,80,25,5,-44.425401081649895,-69.88750030728806,57.91106514994829,967
4,50,20,80,30,5,-38.833408777999914,-74.09998407204573,58.979808714133895,941
4,50,20,80,40,5,27.715968597350262,-55.20037027021285,60.04296455424275,931
4,50,22,70,10,5,9.18367932855051,-50.76076515842088,57.472826086956516,1472
4,50,22,70,15,5,13.169587301500352,-63.701068161097176,59.63161933998465,1303
4,50,22,70,20,5,-3.1524694008496668,-63.311611729812356,60.43689320388349,1236
4,50,22,70,25,5,22.57677675235026,-63.22166023101538,59.581589958159,1195
4,50,22,70,30,5,38.45500414340029,-60.2058838796236,59.436379163108455,1171
4,50,22,70,40,5,50.92921659805021,-63.469250887914455,59.91416309012876,1165
4,50,22,72,10,5,9.96930880435034,-52.1649101803602,56.32823365785814,1438
4,50,22,72,15,5,-34.38193393269976,-72.88754452681697,57.70465489566613,1246
4,50,22,72,20,5,-1.9518701027996688,-62.413833739963486,59.45716709075488,1179
4,50,22,72,25,5,-8.908008853349836,-66.44714778297096,59.09893992932862,1132
4,50,22,72,30,5,-27.982801722699847,-68.49923049228241,58.35591689250226,1107
4,50,22,72,40,5,-8.196033668949788,-64.41379887695507,58.76475930971844,1101
4,50,22,74,10,5,26.156043352650336,-46.47325185413389,56.430077301475755,1423
4,50,22,74,15,5,-10.32670680274962,-63.91794375403084,58.13377374071016,1211
4,50,22,74,20,5,-8.885352153199877,-62.09409785921993,59.88074957410562,1174
4,50,22,74,25,5,-26.884879383049622,-61.21522985944699,59.469026548672566,1130
4,50,22,74,30,5,-11.630074595399853,-63.35042350135034,59.83754512635379,1108
4,50,22,74,40,5,37.10780395385018,-51.65432394432877,60.794941282746166,1107
4,50,22,76,10,5,-30.124941592699738,-53.1616867063542,54.98554913294797,1384
4,50,22,76,15,5,-24.02041098919976,-65.2341396118593,57.21605465414176,1171
4,50,22,76,20,5,-53.98467355629985,-75.74411136608862,58.51917930419268,1121
4,50,22,76,25,5,-53.148255471649854,-74.90446641570631,58.90538033395176,1078
4,50,22,76,30,5,-59.12429952674992,-76.83840079428478,57.4199806013579,1031
4,50,22,76,40,5,-33.180069331799885,-72.04821762943034,59.33852140077821,1028
4,50,22,78,10,5,-34.4501947655996,-60.217665913539534,54.507042253521135,1420
4,50,22,78,15,5,-41.96876628974982,-70.71469718468121,57.08298407376362,1193
4,50,22,78,20,5,35.75490761535034,-53.27016971876186,59.42307692307692,1040
4,50,22,78,25,5,-47.171983991999824,-74.06781064974408,57.672502574665295,971
4,50,22,78,30,5,-31.228778018349857,-67.01664301973989,57.733050847457626,944
4,50,22,78,40,5,7.431950375250218,-60.34372389546224,59.41872981700753,929
4,50,22,80,10,5,6.961543243700574,-55.269171269401106,54.04040404040404,1386
4,50,22,80,15,5,-19.54895695684966,-66.59353399571788,56.83391003460208,1156
4,50,22,80,20,5,-38.10180268739975,-69.01503088941155,57.56704980842912,1044
4,50,22,80,25,5,-44.75702418804983,-64.69100861480791,56.54506437768241,932
4,50,22,80,30,5,-47.57558682169982,-73.58586359930186,57.80022446689114,891
4,50,22,80,40,5,-28.119179385499837,-67.50639900172945,58.73731679819617,887
4,50,24,70,10,5,22.848982494900415,-49.852227656296314,58.333333333333336,1500
4,50,24,70,15,5,16.052965078000312,-55.514911862717334,59.23664122137404,1310
4,50,24,70,20,5,-14.473576269599853,-67.90952287844738,60.273972602739725,1241
4,50,24,70,25,5,26.309717912100282,-64.49818781994848,59.09849749582637,1198
4,50,24,70,30,5,33.716638912750206,-63.040105689537576,59.324894514767934,1185
4,50,24,70,40,5,38.13464958500028,-61.30764118968973,59.19589392643285,1169
4,50,24,72,10,5,7.491205665200296,-56.67025776246657,57.41626794258373,1463
4,50,24,72,15,5,-35.37112234784976,-73.9174460270818,57.460317460317455,1260
4,50,24,72,20,5,30.2166137361503,-61.75250189883905,60.367892976588635,1196
4,50,24,72,25,5,-1.8304957342497263,-65.09658964119566,58.69565217391305,1196
