params,return,win_rate,trades,params_str
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 50}",24.33073753900014,61.919999999999995,625,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 50}",24.328066512150198,63.095238095238095,588,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 30}",24.32214499940026,63.321492007104794,1126,"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 30}",24.22070764075017,61.88118811881188,808,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 10}",24.208478440500112,50.07072135785007,707,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 66, 'max_holding_days': 50}",24.18840613700013,63.52395672333848,647,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 26, 'sell_threshold': 70, 'max_holding_days': 50}",24.18260693050021,60.80508474576271,472,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 26, 'sell_threshold': 70, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 40}",24.180215643000157,63.80165289256199,605,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 76, 'max_holding_days': 40}",24.115151044450148,64.41102756892231,798,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 76, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 80, 'max_holding_days': 50}",24.093002700750144,60.99071207430341,646,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 30}",24.07882175320031,61.029411764705884,816,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 30}",24.076176583600255,61.348684210526315,608,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 30}",24.05370055075024,60.966542750929364,807,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 20}",24.04869490005016,59.80113636363637,704,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 40}",24.04304719545019,62.57668711656442,652,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 30}",24.042156115300166,63.86363636363637,880,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 72, 'max_holding_days': 40}",24.025929879050135,59.78021978021978,455,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 72, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 20}",24.00013936985023,60.738255033557046,894,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 40}",23.988543294250206,62.05420827389444,701,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 30}",23.936219422100173,61.66666666666667,540,"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 20}",23.933857812250288,63.58595194085028,1082,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 30}",23.929802309050114,56.14366729678639,529,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 40}",23.92608255775027,63.30935251798561,556,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 30}",23.905565336500153,63.46666666666667,750,"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 40}",23.901161519250156,61.00543478260869,736,"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 30}",23.892456404800235,63.51351351351351,814,"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 20}",23.84387872805017,56.852791878172596,788,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 20}",23.843696954000173,60.19955654101996,902,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 76, 'max_holding_days': 40}",23.829191894800125,62.48415716096325,789,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 76, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 40}",23.820117722550155,62.64900662251656,755,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 70, 'max_holding_days': 30}",23.79819671785018,62.841530054644814,1098,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 70, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 20}",23.776745205850332,63.827838827838825,1092,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 72, 'max_holding_days': 30}",23.75624018055013,60.63218390804598,696,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 72, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 50}",23.676466176850138,62.56880733944954,545,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 40}",23.65895032190016,60.836501901140686,526,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 76, 'max_holding_days': 10}",23.61802437375006,48.13384813384813,777,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 20}",23.594514308900298,62.87625418060201,1196,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 70, 'max_holding_days': 20}",23.5939539901503,59.673913043478265,920,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 40}",23.589674507850113,60.89918256130791,734,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 10}",23.585163622150212,52.075471698113205,795,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 10}",23.570742339700193,49.67462039045553,922,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 20}",23.55981845795025,53.29593267882188,713,"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 30}",23.533971499800103,52.51509054325956,497,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 30}",23.516756501950322,64.3622200584226,1027,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 20, 'sell_threshold': 68, 'max_holding_days': 40}",23.509826898550156,61.31045241809673,641,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 20, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 20, 'sell_threshold': 72, 'max_holding_days': 40}",23.498668614550215,60.14234875444839,562,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 20, 'sell_threshold': 72, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 50}",23.49545756815046,63.95690499510284,1021,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 20, 'sell_threshold': 68, 'max_holding_days': 40}",23.41189571690008,61.224489795918366,441,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 20, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 50}",23.407744135650336,65.27331189710611,622,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 76, 'max_holding_days': 30}",23.360737544400244,62.81287246722288,839,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 76, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 20}",23.334533943550305,62.44541484716157,687,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 26, 'sell_threshold': 80, 'max_holding_days': 50}",23.321702898450106,55.62130177514793,338,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 26, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 20, 'sell_threshold': 66, 'max_holding_days': 40}",23.31893808245021,61.84486373165618,477,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 20, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 50}",23.318170544850094,61.731207289293856,439,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 40}",23.26046059100023,65.55716353111433,691,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 40}",23.258312811600092,54.020100502512555,398,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 20}",23.251114045300216,63.84439359267735,874,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 30, 'sell_threshold': 70, 'max_holding_days': 20}",23.25086882255031,63.59060402684564,1192,"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 30, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 50}",23.18580257610029,64.05451448040887,1174,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 76, 'max_holding_days': 40}",23.16907121325013,61.18546845124283,523,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 76, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 72, 'max_holding_days': 40}",23.15453216465017,60.89108910891089,606,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 72, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 30}",23.13190826655017,60.909090909090914,770,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 26, 'sell_threshold': 76, 'max_holding_days': 30}",23.130485892150222,58.14432989690722,485,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 26, 'sell_threshold': 76, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 40}",23.105374897600083,58.409090909090914,440,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 10}",23.0852183783503,50.847457627118644,1239,"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 40}",23.06691919330026,63.484087102177554,597,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 72, 'max_holding_days': 50}",23.062443842400103,61.60409556313993,586,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 10}",23.06115679100032,50.276679841897234,1265,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 10}",23.04317826575047,51.619644723092996,957,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 76, 'max_holding_days': 10}",23.029725793500425,50.0,966,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 30, 'sell_threshold': 66, 'max_holding_days': 50}",23.025321076850204,65.00802568218299,623,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 30, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 30, 'sell_threshold': 72, 'max_holding_days': 30}",22.964372407100143,61.46540027137042,737,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 30, 'sell_threshold': 72, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 10}",22.943129247050166,55.82154515778019,919,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 10}",22.92521149985045,51.73501577287066,951,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 20}",22.902010163250132,59.557867360208064,769,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 20}",22.881960332700224,61.40583554376657,754,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 20}",22.827359465600384,62.69915651358951,1067,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 50}",22.796149414350122,61.836734693877546,490,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 40}",22.79571956350012,63.78600823045267,486,"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 30}",22.741082080900103,53.99159663865546,476,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 20}",22.739136843450307,62.47689463955638,1082,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 30}",22.71653499545008,62.4251497005988,668,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 76, 'max_holding_days': 20}",22.67757347425024,57.3015873015873,630,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 76, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 40}",22.675719239900232,62.73458445040214,746,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 30}",22.61303537965019,60.15779092702169,507,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 40}",22.592479253900365,65.59691912708601,779,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 70, 'max_holding_days': 40}",22.56021265940027,64.2789820923657,1061,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 70, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 40}",22.534637327050238,62.469733656174334,826,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 50}",22.505455196800174,65.70048309178745,621,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 20, 'sell_threshold': 78, 'max_holding_days': 50}",22.446538418900133,61.53846153846154,429,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 20, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 66, 'max_holding_days': 40}",22.445054595700057,62.951807228915655,664,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 50}",22.434824323950174,62.552594670406734,713,"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 22, 'sell_threshold': 72, 'max_holding_days': 40}",22.41637333400017,62.10979547900969,929,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 22, 'sell_threshold': 72, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 40}",22.397157510950073,62.21864951768489,622,"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 30}",22.393290971850234,60.578186596583436,761,"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 40}",22.38872452955021,62.41830065359477,612,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 10}",22.36886055460045,51.080139372822295,1435,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 20}",22.364188017550216,61.65680473372781,845,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 40}",22.36310027600017,62.92134831460674,534,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 20}",22.359873733200295,58.14249363867684,786,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 70, 'max_holding_days': 30}",22.357080650300265,64.15094339622641,1113,"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 70, 'max_holding_days': 30}"
