SMA,Buy,Sell,Hold,Return,MDD,Win,Trades
100,20,65,20,141.4718635399562,-25.20585280060454,51.82724252491694,301
60,45,80,5,141.42325187305502,-70.49173266076016,46.20829120323559,3956
50,35,60,5,141.41737793893552,-59.6871270242793,48.74330449114132,2427
120,20,60,40,141.1915489730076,-36.56325897590207,62.83185840707964,339
100,30,80,5,140.66703199829695,-69.52335830306689,48.00708591674048,2258
60,35,70,5,140.40204500542325,-62.96874622521466,48.085260115606935,2768
60,25,60,10,139.06588699237662,-12.9925538069938,52.90858725761773,361
120,20,60,10,138.95831024446716,-25.463884563183285,56.127450980392155,408
120,30,75,40,137.6737786508176,-58.85454358672525,49.13544668587896,694
120,40,65,20,136.02246865568364,-59.28066522971203,50.60858424087124,1561
200,40,65,10,134.0404212847285,-62.74459096937633,48.12547819433818,2614
60,45,75,5,133.6676802774371,-71.2161898211437,46.290726817042604,3990
50,25,80,20,130.9716224013432,-13.13822038823395,50.331125827814574,151
120,35,75,10,130.67817770740788,-60.97981523113493,48.973214285714285,2240
50,25,80,10,127.69024138909924,-7.5673548953521586,56.209150326797385,153
60,35,65,5,127.53834896806713,-66.40680136622007,48.26351593268887,2793
200,35,70,20,127.48177224369729,-53.07465685602381,49.37545922116091,1361
100,30,75,5,125.24802663290538,-70.527868785518,47.9646017699115,2260
50,25,75,10,123.70067390153316,-7.569898433064856,56.209150326797385,153
200,40,70,10,123.46813676300327,-65.74316941811148,48.23943661971831,2556
50,25,60,20,121.0015705694488,-14.490155352985697,56.57894736842105,152
200,20,60,20,119.09537648102742,-42.36367566772477,51.526032315978455,557
100,20,70,10,118.78081089448247,-23.652042524176853,58.25545171339564,321
100,35,65,5,117.58637298638885,-66.78179744002685,47.8974053086788,3353
50,25,70,10,114.52527929545874,-7.564385733881776,56.493506493506494,154
120,20,65,20,114.27037079564322,-34.91773562151844,52.43243243243243,370
100,20,65,10,113.73746936687633,-23.655393049076853,58.56697819314641,321
200,30,65,40,111.8388175861976,-50.688667178501404,59.07473309608541,843
100,25,65,5,111.47559271422027,-25.26486140014394,48.71567759078831,1129
50,25,70,20,110.28545097264532,-15.96432058069861,50.6578947368421,152
100,20,60,10,110.0525111546895,-24.231963809263483,59.19003115264797,321
50,25,65,20,109.41298181379958,-17.448162761846767,50.6578947368421,152
200,45,60,10,109.09314237076808,-65.05270528393822,49.92887624466572,2812
100,20,70,20,107.87965158748527,-27.933468365784986,50.0,298
50,25,65,10,107.52876389628305,-6.842452695683019,56.493506493506494,154
100,20,75,10,106.46766695078918,-24.384250974420137,58.25545171339564,321
100,25,60,5,106.272486815192,-25.72552192057528,48.717948717948715,1131
120,30,80,20,106.02933556734517,-53.96889234590826,44.703770197486534,1114
120,20,70,40,105.94905985391793,-46.32100040305018,51.5625,320
100,25,70,5,104.69733700168157,-25.98386992413929,48.62710363153233,1129
100,30,70,5,104.3587545054792,-71.55064073664069,47.906566769501985,2269
200,35,75,5,103.62648218796605,-70.84615194530053,49.30019994287346,3501
200,25,80,20,102.17067587667982,-51.927613911312854,46.32272228320527,911
50,25,75,20,101.68826066165697,-14.572162307251263,50.331125827814574,151
200,45,80,5,101.12792942734666,-71.09357012913812,48.521470815119564,3889
100,20,80,10,100.81200811887925,-24.387739234736987,58.12500000000001,320
50,25,60,10,100.4922731519697,-6.673069977418293,57.14285714285714,154
100,25,80,5,99.9754150678519,-25.984737523173568,48.62710363153233,1129
100,30,65,5,97.81403240507123,-72.255993147973,48.02110817941953,2274
200,20,65,20,97.21319151687393,-43.349327752518164,50.18115942028986,552
100,25,75,5,96.75599921318185,-25.98454804114199,48.62710363153233,1129
200,45,65,10,95.1588813862225,-59.69581202437413,48.232229251953854,2687
60,45,70,5,94.01145441038032,-68.31477058230023,46.45303326810176,4088
100,35,60,5,92.05100286976841,-67.7449421367824,47.921545667447305,3416
100,40,80,5,90.2616760283047,-64.80902192255547,46.68603115922894,3787
120,30,75,20,89.12314921462958,-56.92661957723981,45.1067615658363,1124
60,25,65,5,89.06237644248336,-18.93145986544101,50.25773195876289,388
60,25,80,5,88.7540861494175,-19.728968401037875,50.25773195876289,388
60,25,75,5,88.7540861494175,-19.728968401037875,50.25773195876289,388
100,30,60,5,87.38825989860489,-73.3770816807943,47.96854521625164,2289
60,25,70,5,87.28641736202833,-19.73236427605017,50.25773195876289,388
200,20,70,5,86.52510333051954,-30.639693162046537,50.43263288009888,809
120,20,80,40,85.70557791507882,-52.445013244652074,45.60260586319218,307
200,20,80,5,85.20737153009416,-30.639717094991003,50.43263288009888,809
100,40,75,5,84.89199879633158,-64.52550223747157,46.67192843988424,3801
200,30,80,40,84.75404502972559,-64.0813790819364,47.067669172932334,665
60,45,65,5,84.60210505088178,-71.65459298427108,46.80142687277051,4205
200,20,75,5,84.46545850088944,-30.64643203491384,50.43263288009888,809
200,40,80,5,84.44657802045401,-74.41802052522554,48.56314263116267,3793
120,20,70,20,82.29126744656467,-35.78644356175208,50.40871934604905,367
100,20,80,20,81.15286033412676,-27.623121178604492,49.66216216216216,296
200,20,60,5,81.08313672658763,-30.639877098174228,50.49382716049383,810
100,20,75,20,81.06396595460437,-28.043995974203355,49.158249158249156,297
200,35,75,20,80.48031371580433,-59.03440374866729,48.08868501529052,1308
120,20,75,40,80.14117463094395,-48.96136215043234,47.74193548387097,310
120,20,65,40,78.14879956786227,-50.636721103949135,55.79268292682927,328
100,45,65,5,77.13413649511558,-74.67911939773629,47.173396674584325,4210
200,20,65,5,76.56235649932697,-30.63867285752609,50.43263288009888,809
200,45,75,20,76.50803685054437,-65.35487125668537,46.57534246575342,1387
60,25,60,5,75.61979334599043,-20.718858767431612,50.25773195876289,388
60,20,70,40,74.14025600136527,-9.718905074928088,61.111111111111114,54
200,30,75,10,72.04544365488965,-67.87530768113943,48.431685273790535,1881
100,40,70,5,68.17738473844652,-70.08616524895506,46.820659226576694,3853
20,45,60,10,67.68351979556859,-46.643058806652405,52.63157894736842,1691
200,35,70,5,67.5491245967158,-70.52794964298663,49.12181303116147,3530
120,30,80,5,67.37825957331538,-63.69553914564949,48.06359559722788,2453
200,35,65,20,67.33500880053687,-50.49311934988119,50.8759635599159,1427
200,25,65,20,66.65639687692264,-49.68124612662974,49.32079414838035,957
200,30,80,10,65.3959435952896,-67.10508931707787,48.15803523758676,1873
120,20,70,5,64.91528761022532,-24.513270528306855,52.09205020920502,478
200,25,70,20,64.89932703674417,-48.7921837661031,47.54273504273504,936
120,30,60,20,64.8352490355767,-59.518614659693036,51.68539325842697,1246
200,35,80,20,64.32631356573373,-59.642644827851335,47.70070148090413,1283
120,20,80,5,64.31213005979541,-24.204912966477462,52.09205020920502,478
120,20,75,5,63.66310402345145,-24.508813201756684,52.09205020920502,478
200,20,70,20,63.64527174631285,-47.05802726232739,49.08424908424908,546
120,30,75,5,61.913253902558885,-64.19943267912221,48.026048026048024,2457
200,30,60,20,61.47168841034842,-53.713006063986946,52.26053639846743,1305
60,20,75,40,61.341197635608616,-12.164452505491392,57.407407407407405,54
120,20,80,20,61.210661991610806,-36.31435650544731,50.0,364
200,45,75,5,60.36577256670279,-72.0240306644395,48.2521051288594,3919
60,20,80,40,59.50535261203882,-11.476497214295337,53.70370370370371,54
200,30,75,20,58.85834813416713,-55.59897642171682,46.689595872742906,1163
120,30,65,5,58.82721374098263,-66.24372335186585,48.062953995157386,2478
50,25,75,5,58.09592173265558,-8.699013273682997,52.79503105590062,161
50,25,80,5,58.09592173265558,-8.699013273682997,52.79503105590062,161
200,25,75,20,57.942029886866386,-50.12756211069873,46.62309368191721,918
60,35,60,5,57.564551501673435,-69.18320312239754,48.35747085835394,2831
120,20,65,5,56.816817870677895,-24.511003545703492,52.09205020920502,478
120,20,75,20,56.32664684488415,-36.387623431937456,49.589041095890416,365
50,25,70,5,56.25407616942557,-8.699013273682997,52.79503105590062,161
60,20,65,40,56.18254753496117,-10.126439404123804,64.81481481481481,54
50,25,65,5,56.164101335650976,-8.69997361583689,52.79503105590062,161
120,30,60,5,55.36267920142437,-67.35290603857442,47.87660256410257,2496
200,25,70,5,53.87555949364948,-51.3715031984718,48.71937639198218,1796
200,25,65,5,53.19566384912358,-52.23910684155653,48.693718732629236,1799
200,40,75,5,53.05713694737935,-77.07592430361703,48.30930537352556,3815
50,25,60,5,52.8613493306219,-8.70558531610138,52.79503105590062,161
120,20,60,5,52.603634747636676,-24.514501996412598,52.09205020920502,478
120,25,60,5,51.5091635817768,-36.65266391296396,48.33209785025945,1349
120,25,65,5,51.09576262810129,-36.650955551364945,48.29376854599406,1348
60,40,60,5,48.60229770675537,-64.351086172064,47.17127357272023,3871
120,30,70,5,47.978199856481886,-64.88489156814859,47.91244426428861,2467
100,40,65,5,47.967732593630565,-74.42004615851954,46.88057040998218,3927
200,25,60,5,47.84946156239405,-51.7502286558967,48.69661674986134,1803
20,45,70,40,47.59742831552523,-60.85674878889766,57.57225433526012,865
100,45,60,5,47.54907853679475,-78.48717560332041,47.65909090909091,4400
200,30,80,20,46.129256937662056,-65.79537735309185,45.96003475238923,1151
120,25,70,5,45.99943776714666,-37.56581993696194,48.181143281366005,1347
200,25,75,5,45.061717713584514,-51.525862864691184,48.66220735785953,1794
100,20,70,5,44.880133252821274,-20.87475884243637,51.955307262569825,358
200,25,80,5,44.37303565714308,-51.52454356366227,48.60646599777034,1794
100,20,80,5,44.35502856995637,-20.879945991424815,51.955307262569825,358
100,20,75,5,43.79521641749706,-20.870212959441808,51.955307262569825,358
120,30,70,20,43.39919520226789,-56.32930650802076,46.1139896373057,1158
60,20,60,40,42.61411923753584,-9.704659064902536,64.81481481481481,54
60,20,70,5,41.956988213852654,-5.879362341629181,58.18181818181818,55
60,20,75,5,41.26422072528639,-5.879362341629181,58.18181818181818,55
60,20,80,5,41.26422072528639,-5.879362341629181,58.18181818181818,55
60,20,70,10,39.43326096375657,-7.595717136844643,61.81818181818181,55
200,35,65,5,39.30390607522691,-73.11397988690551,49.18903803131991,3576
120,25,80,5,38.83039457149571,-37.756546646067854,48.14264487369985,1346
100,20,65,5,37.896796307425284,-20.885304113873488,51.955307262569825,358
200,30,70,10,37.202004607988414,-67.70204308212342,48.25581395348838,1892
60,20,80,10,36.45264712884311,-6.837838413254508,61.81818181818181,55
60,20,75,10,36.28488787015951,-6.945951110740133,61.81818181818181,55
60,20,70,20,36.26910066459112,-12.759276516893722,51.85185185185185,54
120,30,65,20,36.01478352025271,-54.43105293325351,48.04979253112033,1205
120,25,75,5,36.0130617479685,-37.76710927583919,48.14264487369985,1346
60,20,65,5,35.4630729466598,-5.879362341629181,58.18181818181818,55
100,20,60,5,34.193797220560285,-20.880823022934404,51.955307262569825,358
200,20,75,20,33.27631184310296,-50.78748629785791,48.523985239852394,542
60,20,65,10,32.80916953448927,-7.769066359885499,61.81818181818181,55
60,20,60,5,32.03114339945945,-5.879362341629181,58.18181818181818,55
60,20,60,10,30.966754319914557,-7.769066359885499,63.63636363636363,55
60,20,65,20,27.43594692863265,-12.768580798320581,51.85185185185185,54
60,20,80,20,26.673858722957313,-12.749924342480396,50.0,54
60,20,75,20,24.66745533196555,-12.759369128406938,50.0,54
200,40,70,5,24.605016426313764,-75.55464668177223,48.08587687532333,3866
200,20,80,20,24.260104058432287,-50.96182752897338,48.428835489833645,541
60,20,60,20,24.105433185841328,-11.984855677409366,53.70370370370371,54
50,20,75,40,17.54352765664602,-7.647656183471857,58.333333333333336,12
50,20,80,40,16.83236986589238,-7.648180905484865,58.333333333333336,12
200,30,60,10,16.46893076581053,-72.4863079700281,48.91752577319588,1940
20,40,75,20,16.110158003359686,-15.721643232441028,47.368421052631575,76
20,40,75,40,15.836302328382136,-22.28337971167752,52.702702702702695,74
50,20,70,40,13.38179451833794,-7.64767927063451,58.333333333333336,12
20,40,80,20,13.074436193321803,-17.65056889845955,46.05263157894737,76
20,40,80,5,13.03761025717014,-12.16513069019625,46.15384615384615,78
20,40,80,40,11.957019572826999,-23.415427379958277,48.64864864864865,74
200,45,70,5,11.360883441254298,-75.40893950327072,48.12861090178347,3981
20,40,75,5,8.985211958854467,-12.16513069019625,46.15384615384615,78
20,40,70,5,8.985211958854467,-12.16513069019625,46.15384615384615,78
200,40,65,5,8.783476393058232,-76.08560991218847,48.172588832487314,3940
20,40,65,20,8.637538111214349,-15.062234228865043,51.31578947368421,76
50,20,65,40,8.362622980418344,-7.647990569805069,58.333333333333336,12
50,20,60,5,7.818974864910411,-1.477096784684674,66.66666666666666,12
50,20,65,5,7.818974864910411,-1.477096784684674,66.66666666666666,12
50,20,75,5,7.818974864910411,-1.477096784684674,66.66666666666666,12
50,20,70,5,7.818974864910411,-1.477096784684674,66.66666666666666,12
50,20,80,5,7.818974864910411,-1.477096784684674,66.66666666666666,12
50,40,75,5,7.705348221927633,-74.32365497247524,45.78627280625543,3453
50,20,60,40,7.116944031825789,-6.53182966949934,66.66666666666666,12
50,20,60,20,7.019433857703761,-5.547754232979815,58.333333333333336,12
20,40,65,5,6.685638906041946,-12.1628140213188,47.43589743589743,78
50,20,70,20,6.6253178397968515,-6.680903827777265,58.333333333333336,12
50,20,75,20,5.95380840137083,-6.68274264527408,58.333333333333336,12
50,20,80,20,5.95380840137083,-6.68274264527408,58.333333333333336,12
20,40,80,10,5.947881616363837,-15.040764610572532,41.55844155844156,77
50,20,65,20,5.649305294613782,-6.682345560641395,58.333333333333336,12
20,40,65,10,5.468975818337984,-15.044163305573028,42.857142857142854,77
20,40,70,20,5.145090801194363,-16.531472263258017,47.368421052631575,76
20,40,60,20,4.903540702261444,-15.062416854021205,56.57894736842105,76
20,40,70,10,4.520279351448586,-15.037342388338622,42.857142857142854,77
20,45,80,5,3.5115775452960962,-51.68141083927807,45.68089430894309,1968
50,20,60,10,2.5663441311571944,-5.139197335540082,66.66666666666666,12
120,45,80,5,2.2271155073814164,-80.6860256898725,47.03368526897938,3978
200,35,60,5,1.9153357596609188,-73.62049109693885,49.11274911274911,3663
20,40,75,10,1.7603547057600588,-15.042897764243504,41.55844155844156,77
50,40,80,5,1.3806219078933202,-74.31947438507575,45.80307871042695,3443
20,40,60,5,1.3370770527308062,-12.162172024592586,47.43589743589743,78
50,20,65,10,1.310938053167643,-5.139197335540082,66.66666666666666,12
50,20,70,10,1.310938053167643,-5.139197335540082,66.66666666666666,12
50,20,75,10,1.310938053167643,-5.139197335540082,66.66666666666666,12
50,20,80,10,1.310938053167643,-5.139197335540082,66.66666666666666,12
100,40,60,5,0.03573341450655576,-78.52324921442022,47.11822660098522,4060
20,30,75,20,0.0,0.0,0.0,0
20,30,70,40,0.0,0.0,0.0,0
20,20,65,10,0.0,0.0,0.0,0
20,20,65,5,0.0,0.0,0.0,0
20,20,70,5,0.0,0.0,0.0,0
20,30,65,20,0.0,0.0,0.0,0
20,30,70,20,0.0,0.0,0.0,0
20,30,75,40,0.0,0.0,0.0,0
20,20,70,10,0.0,0.0,0.0,0
20,25,80,40,0.0,0.0,0.0,0
20,20,65,40,0.0,0.0,0.0,0
20,20,60,20,0.0,0.0,0.0,0
20,20,60,10,0.0,0.0,0.0,0
20,20,60,40,0.0,0.0,0.0,0
20,20,60,5,0.0,0.0,0.0,0
20,30,75,5,0.0,0.0,0.0,0
20,30,65,10,0.0,0.0,0.0,0
20,30,60,20,0.0,0.0,0.0,0
20,30,65,40,0.0,0.0,0.0,0
20,30,70,5,0.0,0.0,0.0,0
20,30,70,10,0.0,0.0,0.0,0
20,20,65,20,0.0,0.0,0.0,0
20,30,80,40,0.0,0.0,0.0,0
20,30,75,10,0.0,0.0,0.0,0
20,30,65,5,0.0,0.0,0.0,0
20,30,60,40,0.0,0.0,0.0,0
20,25,60,10,0.0,0.0,0.0,0
20,25,60,20,0.0,0.0,0.0,0
20,25,65,5,0.0,0.0,0.0,0
20,25,60,40,0.0,0.0,0.0,0
20,25,65,20,0.0,0.0,0.0,0
20,25,65,40,0.0,0.0,0.0,0
20,25,70,5,0.0,0.0,0.0,0
20,25,65,10,0.0,0.0,0.0,0
20,25,70,20,0.0,0.0,0.0,0
20,25,70,40,0.0,0.0,0.0,0
20,25,75,5,0.0,0.0,0.0,0
20,25,75,10,0.0,0.0,0.0,0
20,25,75,20,0.0,0.0,0.0,0
20,25,75,40,0.0,0.0,0.0,0
20,25,80,5,0.0,0.0,0.0,0
20,25,70,10,0.0,0.0,0.0,0
20,25,80,10,0.0,0.0,0.0,0
20,25,80,20,0.0,0.0,0.0,0
20,20,80,5,0.0,0.0,0.0,0
20,20,80,10,0.0,0.0,0.0,0
20,20,80,20,0.0,0.0,0.0,0
20,30,80,20,0.0,0.0,0.0,0
20,20,75,5,0.0,0.0,0.0,0
20,20,70,40,0.0,0.0,0.0,0
20,20,75,20,0.0,0.0,0.0,0
20,20,75,40,0.0,0.0,0.0,0
20,25,60,5,0.0,0.0,0.0,0
20,20,75,10,0.0,0.0,0.0,0
20,20,80,40,0.0,0.0,0.0,0
20,20,70,20,0.0,0.0,0.0,0
20,30,80,5,0.0,0.0,0.0,0
20,30,80,10,0.0,0.0,0.0,0
20,30,60,10,0.0,0.0,0.0,0
20,30,60,5,0.0,0.0,0.0,0
20,35,65,10,-0.5288370520866614,-0.6321659823461981,0.0,1
20,35,60,10,-0.5288370520866614,-0.6321659823461981,0.0,1
20,35,80,10,-0.5288370520866614,-0.6321659823461981,0.0,1
20,35,70,10,-0.5288370520866614,-0.6321659823461981,0.0,1
20,35,75,10,-0.5288370520866614,-0.6321659823461981,0.0,1
20,40,70,40,-0.608969687696781,-22.786791733205778,52.702702702702695,74
20,40,60,10,-1.0103486327908473,-14.839331431356856,45.45454545454545,77
20,35,70,5,-1.3936935907709724,-1.4961241229589268,0.0,2
20,35,75,5,-1.3936935907709724,-1.4961241229589268,0.0,2
20,35,80,5,-1.3936935907709724,-1.4961241229589268,0.0,2
20,35,65,5,-1.3936935907709724,-1.4961241229589268,0.0,2
20,35,60,5,-1.3936935907709724,-1.4961241229589268,0.0,2
20,35,75,20,-2.574839534515083,-2.6760431126468993,0.0,1
20,35,80,20,-2.574839534515083,-2.6760431126468993,0.0,1
20,35,60,20,-2.574839534515083,-2.6760431126468993,0.0,1
20,35,65,20,-2.574839534515083,-2.6760431126468993,0.0,1
20,35,70,20,-2.574839534515083,-2.6760431126468993,0.0,1
120,35,70,5,-2.5768830755314553,-75.68705072920368,47.93557833089312,3415
20,45,70,5,-2.9292510383932324,-51.758489092951066,45.79768495218923,1987
20,35,60,40,-3.20762240831044,-3.308168662495318,0.0,1
20,35,75,40,-3.20762240831044,-3.308168662495318,0.0,1
20,35,70,40,-3.20762240831044,-3.308168662495318,0.0,1
20,35,80,40,-3.20762240831044,-3.308168662495318,0.0,1
20,35,65,40,-3.20762240831044,-3.308168662495318,0.0,1
200,40,60,5,-4.45959892977339,-77.37479891173629,48.18627450980392,4080
20,40,60,40,-4.600009111657766,-23.07126772772387,64.86486486486487,74
200,30,65,10,-4.630336301972015,-72.28281390746422,47.98323729701414,1909
20,40,65,40,-4.777968500636797,-24.429813864849965,60.810810810810814,74
50,40,70,5,-5.861491347351711,-76.44633654546658,45.850028620492274,3494
20,45,75,5,-6.017774491230432,-52.34842239648032,45.75328614762386,1978
120,35,75,5,-9.006514401251897,-76.07591193726131,47.81453041937389,3386
120,35,65,5,-9.492219382671085,-77.78712531819984,48.13314037626628,3455
120,35,80,5,-9.840277936101305,-75.94569443484578,47.76561112755253,3379
50,40,65,5,-10.860492049620674,-75.74677258440968,46.16685456595265,3548
120,45,70,5,-12.981749924235253,-83.05750852381908,47.1078431372549,4080
120,45,75,5,-14.255174975172935,-82.45291148800592,46.98254364089776,4010
20,45,65,5,-16.113883070063306,-53.614559242993586,46.069651741293534,2010
200,30,80,5,-16.746015325071927,-71.42112811424437,47.17930291052821,2783
120,40,75,5,-17.12828179542205,-74.99727284740388,46.87662675689745,3842
120,40,80,5,-17.18741042330644,-74.75437859996866,46.87418257912634,3823
200,45,65,5,-17.758827831916335,-80.59030155201862,48.185384992643456,4078
50,40,60,5,-19.978273376012524,-72.60976846003906,46.38274638274638,3663
60,45,60,5,-20.180050702398066,-78.06528063657959,47.12643678160919,4437
200,30,75,5,-20.516391339484763,-71.40998463773077,47.18132854578097,2785
200,30,65,20,-21.42172588408957,-60.30861407790675,48.98949070331447,1237
200,30,60,5,-22.88351301419794,-70.64147376553024,47.19180501589545,2831
120,40,70,5,-24.37388688703541,-78.69861793102672,47.0694087403599,3890
120,35,60,5,-26.99195461007644,-81.24904982410568,48.01136363636363,3520
200,30,65,5,-27.287857507916957,-71.4459304860108,47.20342002137513,2807
200,30,70,5,-27.433582169242353,-70.95768635019172,47.134670487106014,2792
50,45,80,5,-27.434875625827402,-81.52378398872956,45.66768603465851,3924
20,45,60,5,-28.26050457338496,-52.68496049436434,47.14494875549048,2049
50,45,75,5,-31.24332260938486,-83.04747266545827,45.75543203638201,3958
50,45,65,5,-31.383594002695915,-81.06372310199143,46.31982737952529,4171
200,45,60,5,-33.56858022999762,-80.09125257077163,48.088200797560404,4263
120,40,65,5,-34.61562358727319,-82.67869270844893,47.28740852889226,3963
120,45,65,5,-39.55187978078045,-86.21355837214418,47.238823810662204,4183
50,45,70,5,-43.95820684313865,-82.81043415880401,45.96534653465347,4040
120,45,60,5,-49.92494154820556,-88.27531112219535,47.30813287514318,4365
120,40,60,5,-52.86985585254654,-85.61071409132288,47.211350293542075,4088
200,30,70,20,-56.169726564025204,-67.90477089011429,46.02510460251046,1195
50,45,60,5,-57.22029915544146,-84.85803074449211,46.29756208703577,4389
